text,label
"aku rasa bahasa aceh lagi susah dari kecek kelate🤣 tapi laguni aku suka 😂",0  
"Aceh, Indonesia ❌ Thailand ✔️",0  
"boss ijan tak jual perabot dah",0  
"Asik BG Lagunya",0  
"saking bnyk bahas di Indonesia gw Ampe gakenal ini bahas apaa",0  
"gua kira lagu kamboja 🤭🤣🤣🤣",0  
"bahasa apa si ini (serius tanya)",0  
"ohh adek Monica 🗿",0  
"lampu kaka nya mana🗿",0  
"cantik nya tia monika",0  
"aku yg 3tahun nikah Ama org Aceh, tiap d ajarin bahasa Aceh lidah kek kelilitt bjirr😭🤣",1 
"tia monika from malaysia",0  
"gua kira lagu thailand 🗿🗿",0  
"bahasa banjar",0  
"Aceh mana bg",0  
"gw kir lagu yg di balik🗿😹",0  
"anjai",0  
"suara candu bagat ka👍🥰",0  
"Vibe msuk mmbeli kt kedai acheh.",0  
"ouh di senyum ka teubah babah loen teu goda~~",0  
"ayo buat karya seni lagi kalian Indonesia 👍👍👍",0  
"candu gw",0  
"lagu aceh",0  
"kelakar org ckp lagu thailand pulak😂😂😂",0
"awal liriknya kirain lagu Thailand🗿🗿",0
"hayoo siapa yang tambah lampu kaka🗿",0
"Rohingya",1
"wkwkw😂😅😏",0
"bahasa apa si ini?",0
"keren bang lagunya♥♥♥",0
"name: cinta Laura",0
"eaaa",0
"mantap kak tetap semangat",0
"lagunya bikin candu bgtt bah😅😍",0
"cakep manis lo cwo nya",0
"LAGU NEGARA ACEH RUPANYA🗿",0
"itu masih cwek yg sama d video klip sebelumnya bukan sih... tambah cakep jirr",0
"sekilas kaya orang Vietnam nyanyi... pantesan ada orng Vietnam ngepost",0
"mirip bahasa thailand yaa",0
"asekkk banggg",0
"gimna mau ngfalin laju bngt nyanyi ny",0
"lebih bagusan dola dola 🗿",0
"aku kira bahasa Thailand",0
"versi Dewi persik",0
"cinta",0
"bahasanya mirip Vietnam",0
"kalau Banjar Ulun ....aceh uloen",0
"MENURUT SAYA MUSIK INI LUCU SIH SAMA KECE SI SOUNDNYA",0
"suruh dewi pesik nyanyi",0
"lagu Thailand kah ini bang .sawadikaap",0
"kalau Ulun itu BHS Banjar",0
"bahasa apa ni😅",0
"versi thailan 😂😂😂😂😂",0
"gwa kira yang nyanyi cewek🗿",0
"ari maneh kunaon",1
"aku ingatkan perempuan tu puteri sari😆",0
"mantap bang",0
"pas coba ikut nyanyi pehhh belibet lidahnya 😭🙏🏻",0
"kukira yg nyanyi cewek 😏",0
"susah ngapalin nya jirr kek Thailand",0
"reflek \" Lampu Gaga \"",0
"salam dari aceh",0
"a,,83",0
"boss ijan ke tu",0
"ni music baru meledak akhir akhir ini padahal awal April sudah masuk 10 top pendengar",0
"Sejak bila boss ijan release lagu ni😂",0
"bagus banget💋",0
"POV:Gw kira lagu China yang lagi viral🗿",0
"belibet mau karokean nya juga",0
"aku yang org aceh aja ga bisa nyanyinya🤭🤭🤭🤭",0
"kalian. pasang. lagu. ini",0
"ini bahasa apa sihh??",0
"itu bhasa tagalog kah?",0
"ternyata bahasa aceh 😂 kirain bhsa mana",0
"bisa",0
"jirr aku nyoba gaa bisaa cepet kli nyanyi nya🗿",0
"lagu Aceh🙂‍↕️",0
"kyak lagu thailand🤣 trnyta aceh",0
"lagu negara bagian aceh",0
"awak jeunib 😄",0
"emmmmm imut banget 🤗",0
"MKSI UDAH MENGHIBUR",0
"semangat",0
"assalamualaikum orang muslim pasti jawab",0
"kek bahasa thailand bejirr",0
"Bagus Cantika",0
"boss ijan",0
"doksi",0
"kirain bahasa Banjar bah ini🤣",0
"mcm muka @bos ijan je tu😅😅",1
"klo ga ngliat muka nya suara nya persisi kek suara jirayut ☺️",0
"lgu peu male aceh2 tok",0
"ahli politik dan ekonomi yang lebih baik daripada yang lain adalah laksa Kedah Darul Aman di sini hari ini karya seni bro tak dapat nak protect semua tapi kita buat apa yang anda mahu untuk menjadi seorang yang sangat baik untuk kesihatan dan keselamatan negara",0
"bagus lagu😎😎🥰🥰☺️☺️☺️",0
"@Ading Ijan dalam diam buat lagu yaa boss 🤣",0
"ingat @Hafizan Enterprise 🤣",0
"kirim foto motor klean yang ngantuk lewat ajaa🔥",0
"gw dger pke ban cakar🗿",0
"anjay bahasa luar negri cok",1
"fans Tik tok@🎟️Phyzzzzzz⍤⃝🎟 @14exiaomi @eteh_zizi @Ciara _ 456 @hgbcdbafu7u @bismikve2uz @🍒 @In the world of animals🐆🐆🩵",0
"tinju",1
"LAMPU KAKA🤭",0
"bahasa sih n we",0
"Kembar @Hafizan Enterprise",0
"sawadikhap lap hai lang khong lap hai tong kong lap noii",0
"kok lagi ya mirip lagu apt Thailand 😅",0
"🤣lagu bngai 🤣",1
"cintalam",0
"tia monica versi Thailand🗿🗿",0
"mirip suara cewek cuy😂",0
"Ternyata cowo😭",0
"@LutzzRoblox👽 𝐚𝐬𝐞𝐤😏😏😏",0
"suara nya cowo hampir ke cewekkk",0
"lampuuu kakaaaa 😍",0
"pangain",0
"kok kyk lagu Thailand... tpi Kren..🔥🔥.mmbuat ku bergoyang",0
"kirain gw wapres gibran",1
"kayak bahasa sunda🗿",0
"Selera musik rendahan sekali yaa🤢",1
"yg kira lagu Thailand ngumpul 😅😅",0
"gue udah tercandu candu sama ni lagu😩",0
"arti nya apa",0
"itu bukan tia monika thailand",0
"@Kaidos💫 ini lgu aceh yg kau blg?",0
"lagu aceh",0
""bang aroel manis suaranya juga bagus",0
"coba kecepatan 2x",0
"Bahasa mana ini 😭",0
"ko asik bangat ya",0
"teriget lagu ini gateh aku ulang2 masa singel ku😁😁😁",0
"gua kira kemaren ini pake bahasa thailand 🤦",0
"keren🥰",0
"lagu thailand enak bet bg🗿",0
"SINI KU BACK SEMUA AFFILIATE TIKTOK‼️🤩🔥🔥",0
"👍👍bagus😎😎",0
"khap khap khap noy noy noyyy asekkkkk",0
"bisa² nya cari Dewi persik",1
"lagu opo iki cok😭😭",1
"pu kaprak gam",1
"aku sampai joget tauu🥹",0
"bg pat nyan lapangan golf ujong pacu nyeh",0
"lagu aceh rupanya",0
"lucu",0
"cantik banget tia Monika sekarang",0
"Dalam 0 ke 5 second lagu ni kan music dia cam intro lagu selamat pengantin baru wehhh HAHAHAHAHA",0
"prtama kukira BHS Thailand",0
"🌷💔KDari.itahutelena [photo]",0
"berharap @dewiperssik_real cover lagu ini",0
"@🄸🅁🅆🄸🄽🅂🅈🄰🄷 R  lagu aceh jang 😁",0
"plis DP cobain donkkk",0
"kirak gw cewek yang nyanyi ternyata lanang🗿",0
"semoga sukses ia. 😊😊😊",0
"aealnya kukira lagu thailan... 😁",0
"ohh dek... oh cmn sampe situ",0
"apa arti lagunya kanda",0
"lampu kaka🗿",0
"bentar lg ada versi Thailand ini 😅 bahasa Thailand sekali",0
"Lon teu",0
"akhirnya bisa tidur nyenyak🤤",0
"kirain lagu thailand",0
"gw denger intro nya kaya bhs thailand🗿",0
"Gibran😱",0
"bestnya dengar lagu ni",0
"bisa",0
"Ee poma neu bantu uleon ka jatuh cinta keu sidore dara ereung jih tari sang putri raja pakiban cara neu ucap cinta dap keudup hate loen dap dup bak uleon pandang bodi jih meugup keuing ramping lagee biola mempesona teurasa loen rap pasann Oeh diklep mata loen rab reubah oeh di senyum kak teuha bahah loen teu goda timbul cinta lam dada pada pandangan pertama dari itulah aku terlena bayar pake like",0
"gup gog gog 🤣",0
"enak video klip yang ini",0
"masa body nya kaya Biola 🙏😁🤣",0
"Aleh pat lagak lagu nyoe🤢",1
"lagu rohingnya 🤣🤣🤣",1
"jangan lupa sembunyiin dari dewi persik ya.. jang sampe jadi rusak",1
"mcm bunyi thailand",0
"anjai",0
"guna cewek yang apa",1
"matur nuwun",0
"g ad lampu kaka nya g asik😔😔",0
"gua udah hafal dc nya😁😁😁",0
"kalian sadar gak si dia mirip arhan",0
"ini lagu thailand campuran malaya gak si🗿🗿",0
"orang aceh bilang ciss 😳🥰👑👑👑",0
"kaya bahasa tailan",0
"Awalnya kukira lagu thailand🗿",0
"Kayak lagu thailand",0
"@_ dia suka lagu nya bgg",0
"bentar gw hapalin dulu bang",0
"""ADA NONA AMBON GK DISINI?""",0
"ini abang parcel tu ker",0
"lagu batak ga pernah gagal",0
"aceh kan adahukum bab pakaian mcm bebas je popuan ni",1
"Ini lagu negara republik aceh kan",1
"asek.",0
"Ini bahasa apa?",0
"jangan sampe DP tau lagu ini .. bahaya",1
"@mᰔnda ౨ৎ @Ayl🅰️ cm thai tpi bkn🥰",0
"bloblobbloblobb",0
"mirip arhan🙏😭",0
"aku dengerinnya kayak bahasa Thailand jir",0
"Bahasanya blasteran nih🤭😂😂",0
"bahasa negara aceh memang sulit dipelajari",0
"lampu kaka🗿",0
"Lahhh lelaki ke ? 😂 Aku ingatkan perempuan",0
"kita fukus ke lagu org \"\" pada rasis",1
"gw kira bahasa thailand jir ternyata aceh",0
"keren bang",0
"follow tiktok ku dong bang",0
"mantap bang",0
"gw kira bahasa thailand🗿",0
"@Bunga ྀི hensemboy🥰🥰🥰",0
"bahasa apa jir?",0
"lampu kaka nya mana",0
"ak kire wakil presiden tdi",0
"mantap",0
"penyanyi asli bukn dia\nini lgu jaman ☺️☺️☺️",0
"pencarain gw dewi persik nyanyi tia monika",0
"Kirain bahasa thailand",0
"kirain yonas😹",0
"thai languagr",0
"Kaya bangrek atau apa itu lupa",0
"anjai seleb 🥰🥰🥰",0
"please jangan liat Tia Monika Versi Vita Alvia😂😂",1
"srius cewenya ni pajangan doang kaga nyanyi?🗿",1
"jangan setengah² lah woy",1
"leh pu2 di peugah lagu meruwa",0
"lebih ke thailand",0
"bahasa Thailand",0
"versi perindapan da ga lam tiktok",0
"Penyanyi asli ka ni?🙏🏻",0
"bagus didenger",0
"bola pinpong",0
"apa cuma aku yang liat ada miripnya ke pak wapres gibran😂😂😂😁🙏🙏🙏",0
"intro nya pake bahasa 🇹🇭Thailand🇹🇭",0
"awalnya kupikir lagu thailand😭",0
"Thailand kah ?",0
"pertama dengar ku kira lagu thailand",0
"kok bahasa aceh",0
"pa kau bang😭😭😭 bahasanya😭",0
"(☞ ͡ ͡° ͜ ʖ ͡ ͡°)☞",0
"asek",0
"Susah betul Acehnese ni",0
"mau kemuncaknya udah stop❤️‍🩹",0
"mirip India🗿",0
"lampu gaga",0
"hay lio poi moju",0
"Full sini Follow",0
"tia monika\nDulu VS sekarang",0
"tadi motor ini orang asli🗿🗿🗿",0
"gw takut dewi persik ikut ikutan 😭",0
"suara nya lembut😁",0
"slot sigmatoto emang gacor🥰🥰",0
"Thai kah",0
"Bahasa gampong ku dok tnya mak mak ni apa mksud dy HAHAHHA",0
"lampu Kaka",0
"awalnya tak kira lagu Thailand 😭🙏",0
"udah lama gak denger lagu Aceh 😁😁rindu lagu jaman bergek dlu,",0  
"musiknya kaya kenal,",0  
"OHH adek tia Monica,",0  
"@SumireSagittarius mcm SM,",0  
"seperti yang Anda ketahui 9 - x² menghasilkan y = x + 79 - x² = x + 7 Jadi x = 1 dan x = -2 V = π112 (9-x2) ² - (x + 7) 2dx V = π12 (x4-18x² + 81) - (x² + 14x + 49) dx V = π / 12 (x4 - 19x2 - 14x + 32) dx19 ...",0  
"sedikit mirip arhan,",0  
"Mohon maaf sebelumnya 😄🙏......Apa ini asli?😅......Sya baru pertama kali mendonlod Tiktok,,,,,,,,MasyaAllah ini anak sangat ajaib💪💪,",0  
"safno x gibran,",1 
"tak kirain cwe yang nyanyiiii jirrrr,",0  
"asli dh gua orang Malaysia aja akui ini lagu terenak yg pernah gua dengerin🥳🥳,",0  
"kyk bahasa Vietnam,",0  
"kukira lagu Thailand,",0  
"@Duniafiksi_store bahase mane nih,",0  
"asik 😝,",0  
"Jangan kak ini dah bagus takut rusak 🥺,",0  
"dulu kukira ini lagu dari Malaysia😭,",0  
"di update lagi kah rekaman nya ini,",0  
"aku ganteng gak,",0  
"lagu tia monika ini bahasa apa sih ?,",0  
"kek lagu Thailand tpi msh ad bahasa indo.a🤣,",0  
"tia Monika %100,",0  
"duk tak %7\"",0  
"yang versinya prindavan ada gk🤣😂,",0  
"reflek ngomong \"lampu kaka\"",0  
"lagu aceh to rupanya,",0  
"@🇺🇸 ini biasa dengerin lagu mu bg,",0  
"Aceh,",0  
"ini bahasa apa ya?,",0  
"@𝐒𝐲𝐚𝐦  best ja lagu dia🤣,",0  
"Ohh Dek Tia Monika,",0  
"u..l..a..r lampu pampu kaka😝,",0  
"penyanyinya mirip bang ivan lag kalo pake kacamata,",0  
"ini lagu aceh yah we,",0  
"gua phobia lagu ini 😹😹,",0  
"asikkk bang😂😂🤣☺️🤣,",0  
"cewe Aceh pake hijab:🥰😍🤩😵‍💫😖 cewe Aceh pake croptop:🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿",1  
"bahasa apa ni,",0  
"yang kaya bahasa Thailand suara nya kaya cewek mu,",1  
"liriknya ok bat,",0  
"jadi kyk lg thailand,",0  
"lagu dari Aceh yh?? tolong jawap penasaran,",0  
"coba cari muka tia monika,",0  
"Mcm aceh je logat,",0  
"pakai tak hafal dah lirik dia cara ni😭,",0  
"kedengeran nya kaya bahasanya jirayut,",0  
"keren,",0  
"SINI AKU BACK SEMUA TIKTOK AFFILIATE‼️AMANAH💯,",0  
"ee poma neu bantu ka jatuh cinta keu sidroe dara urung jih tari sang putri raja pakiban cara neu ucap cinta dap keudup hate loen dap dup bak uloen pandang bodi jih meugup keuing ramping lagee biola mempesona teurasa loen rap pangsan oeh diklep mata loen rap reubah,",0  
"Cowoknya kayak tengil😭,",1  
"kenapa cewek nya jarang kena kamera,",0  
"Logo Tesla,",0  
"kirain lagu Thailand,",0  
"bagus banget kk,",0  
"Hadir🔥,",0  
"assalamualaikum mantaaaap dek,",0  
"baha apa ini boss,",0  
"ini lagu aceh bkn thailand kl thailand khap swadikab krup kab,,, 😭",0  
"reflek ngomong*lampu kaka*🗿🗿🗿,",0  
"lagu Monika itu,",0  
"awas nanti di klem malaysia,",0  
"Lah laki kerr nyanyi,",0  
"tiru,",0  
"aceh gacor,",0  
"u L a r dibaca,",0  
"fungsi cewek di kiri apa🗿🗿🗿,",1  
"dibuat versi bahasa thailand👍👍😂,",0  
"kirain mas gibran,",1  
"kata teman gua *aku tk mau jadi pacar janda*🗿,",1  
"viral lagi nah pulang,",0  
"lagu ini di menang kan oleh Lamine yamal😎,",0  
"mirip mang kusnandi cowonya,",0  
"apa cuma gw yg liat dia kaya arhan 😁,",0  
"wauuu😍👍👍👍",0  
"u..l..a..r lampu Kaka😝😝",0  
"baru ini rasanya asik lagu nya",0  
"modol",1  
"lagu Aceh ni",0  
"bisa ae lu kev",0  
"Ini penyanyi aslinya",0  
"jangan sampek DP cover..😭😭🤣🤣",0  
"Viral pada masa nya",0  
"kira Banjar ada Ulun nya sekalinya aceh😂",0  
"itu bahasa mana?",0  
"kok kyk Thailand",0  
"pov pertama denger ini lagu Thailand kayanya eh... indo denk",0  
"@Bos Ijan dh jd vokalis😅",0  
"kukira bahasa Thailand",0  
"preeeeeet",0  
"di konhoa ini org jujur udah jd barang langka😂😂😂",0  
"semua kalah dg uang.penegak hukum itu tunduk dg uang.",0  
"yg diselidiki poto kopi ijazah....kog bisa asli...🤣🤣🤣",0  
"ijazah pun gk pernah lihat udh di bilang asli gimna km pk polisi",0  
"klu polisi yg menyidang 100 persen asli nama jeruk makan jeruk",0  
"itu Persinya Bareskrim....tolong bawa ke peneliti Ijazah",0  
"BUKAN KAH ALLAH ADALAH HAKIM YG SE ADIL ADILNYA.. TINGGAL NANTI KEADILAN AKHIRAT..",0  
"terserah kalianlah. tetap saya gak yakin. karena gak di tunjukkan ke publik",0  
"itu ijazah Hari Mulyono",0  
"foto yg nempel di ijazah ( yg beredar di medsos ) tidak identik dg wajah mulyono 😭😭😭",0  
"ya Allah ini kita lagi nonton film india cara kerja nya polisi India",0  
"kami masyarakat sudah tau seperti apa endingnya. dan tercatat dihati kami seperti apa sebenarnya hukum di Indonesia tidak berdiri tegak lurus ditangan oknum penegak hukum.",0  
"ingat kata cak nun lur..",0  
"Bareskrim mempertaruhkan Reputasinya . semoga POLRI baik baik saja . Pengadilan akan membuktikan kebenaran bahwa ijazah itu Asli apa Aspal .",0  
"sudah si diduga.....",0  
"asli wong duit udah masuk byk",0  
"ijasah asli emang asli..tp di buat dengan cara apa bgmn yg pasti kusmejjo ngga merssa jd dosen pembimbing sprti omongsn jokowi",0  
"ya punya ijasah Heri mulyono emang kuliah di UGM lulus.😬",0  
"Roy Suryo Cs Ndak bs tidur begitu mendengarkan dr mabes polri ijazah Jokowi asli siap\"\" msk hotel prodeo berbaju orange 😭😭😭",1  
"seumpama roisuryo dkk itu kalah.... tp rakyat byk yg sdh tdk prcy pada p jokowi... ya Maap ya....",0  
"mau siapapun yg kasih keterangan keaslian ijazah pak Jokowi ,,pasti kelompok Roy cs gak bakalan percaya ,,soalnya hatinya emang bener berbulu",1  
"wong ijazah hari mulyono yg d beli ya asli lah",0  
"Tunjukan yg asLi nya biar tidak ada Lg kecurigaan terhadap ijazah nya...",0  
"brapa M",0  
"😂😂😂😂😂😂😂 muter2 😂😂😂😂😂😂😂",0  
"sudah ku duga ijasah Poto kopy akan jadi asli",0  
"harusnya kan pengadilan yang bisa memutuskan asli atau palsunya😁😂",0  
"kalau polisi sudah di prediksi pasti begitu",0  
"kenapa sekarang keadilan kok susah di dapat mau jadi apa negeri ini",0  
"pertanggungjawaban nya nanti pak",0  
"klo terbukti palsu nanti nya.pecat smua anggota bareskrimnya",0  
"begilah kalau ad kasus tidk di jaga TNI seenaknya...sidang dulu baru klarivikasi sidang aj blm...bawa aj ke intenasinal",0  
"ketawain aja dah,di keluarin aja kga tuh ijazah..😅😂",0  
"uji labfor akan di diuji dipersidangan.. oleh ahli dari jepang.amerika.yang sudah siap dihadirkan...",0  
"emang percaya sama polisi, kemaren bilang katanya potocofy yg di serahkan,sekarang bilang nya Asli",0  
"kok cpt banget prosesnya...",0  
"ingat kasus Vina Cirebon. ketika peggi di umumkan sebagai tersangka.namun akhirnya semua hanya rekayasa .",0  
"seburuk buruk nya manusia adalah membenci tanpa sebab & memfitnah tanpa bukti .. hukum akhirat nanti ada , saat ini wajib di hukum dunia .. TANGKAP & HUKUM ROY SURYO CS",1  
"kan dari awal udah di bilang.kalau polisi yang uji pasti asli🤣🤣🤣",0  
"hanya surat keterangan dan pembayaran SPP semester 2.. tahun 1981 dan 1982.. itu bukan bukti bahwa jokowi lulus dari UGM..",0  
"versi polisi tapi yaa☺️☺️",0  
"🤣🤣🤣🤣 kemaren bilang fotocopy emang bisa di uji ???",0  
"partai coklat kan termul jadi jelas lah pasti dibela 🤣",0  
"Kalo memang Asli dan telah di periksa oleh Polisi, ya tinggal dibawa ke pengadilan utk disidangkan biar lebih jelas ke publik🙏",0  
"ijazah hari mulyono mmang asli",0  
"laporan Egy Sujana cs tamat dihentikan, tinggal laporan Jokowi yang di Polda metro jaya lanjut sampai hakim ketok palu",0  
"ingat penjarakan semua pelaku pembuat onar yg suka fitnah",1  
"tangkap Roy dan kawan kawan🤣",1  
"iya asli tapi baru di bikin kemarin 😁😁😁😁",0  
"Emang uji forensik dilakukan oleh polisi saja, bukannya dipengadulan dgn penguji yg independen...?? ada jaksa, Hakim , ahli forensik dan dilakukan secara bersama sama dgn terlapor...?? apa saya yg gak faham ya...??",0  
"Sdh diduga,,",0  
"versi bareskrim",0  
"ijazah jokowi asli versi bareskrim sdh bisa di tebat kemana arah pers comprens polri tentang ijazah jokowi 😇😇",0  
"harus nya Roy Suryo mengerti walaupun aslinya palsu tetep saja ujungnya asli ..kcuali yg bilang palsu pk Prabowo mungkin lain cerita 😅😅😅",0  
"sbelum bareskrim mengatakan asli..hmpir smua rkyt sudah tau klu ijazah nya jokowi pasti asli klu bareskrim yg periksa",0  
"Alhamdulillah iya Alloh ,do'a rakyat Indonesia dari Sabang sampai Merauke yg msh cinta p Jokowi terkabulkan",0  
"ada satu iji lagi lab singapur",0  
"bagaimana ttg front yg terlalu modern tidak sesuai dengan tahun pembuatan...",0  
"masih banyak orang berkomentar seakan tdk percaya sama polisi.",0  
"hebat banget yaa. bisa mendahului..putusan dari pengadilan. kira kira biar apa yaa😊",0  
"bukan kah yg penting ijazah, skripsi dan kkn nya saja yg utama di uji forensik, bukan srt2 lain yg disebut pak polisi ini.. ???",0  
"Masih panjang dan berliku sebelum ada keputusan inkrah dari pengadilan dgn wajib memperlihatkan ijazah yg otentik",0  
"versi parcok,wong e Mulyono kabeh",0  
"kadarun kadarun mana percaya.... wkwkwkkwkwkwkk",1  
"segera tersangkakan, tahan spy tidak lari.....😡",1  
"soal bisa kalau keputusan polisi memangnya institusi kepolisian skrg di percaya oleh rakyat beda kalau aparat TNI sagat patuk kepada sumpahnya masuk TNI",0  
"asli palsunya 🤣🤣🤣🤣",0  
"berani disumpah gak itu yg membaca keaslian ijazsh jokowi",0  
"ijazah GK begitu penting,yang penting hasil 2014-sekaeang bangsa ini suram💯",0  
"bntar LG mau liat RS cs pkai bju orange.......🤲",1  
"🤟pak Jokowi terbaik presiden yang saya temui seumur hidup di Indonesia",0  
"langsng naik pangkat nntk🤭🤣🤣",1  
"bareskrim ya takutlah.....emang mau dimutasi ke papua..",1  
"ada persekongkolan dngan polri",1  
"itu anak di bayar berapa",1  
"negara tipu tipu",1  
"tolong sodara rakyat Indonesia harus bersatu bergerak 🙏 ini sudah tidak beres sodaraku 🙏 tolong bapak bapak yg cerdas yg pintar yg ada di Indonesia tolong bantu bergerak pak 🙏 rakyat harus bersatu 🙏",0  
"inilah Indonesia sekarang...dunia cuma sementara...ingat akhirat tempat terakhir kehidupan",0  
"Astaghfirullahalazim....",0  
"itu kapolri,jaksa MK ,polisi sudah bayar brp m . negara rusak",1  
"yg nguji itu org Jokowi, semua udh di atur penguasaan preman politik Jokowi",1  
"ah dari pada pening mikirin ijazah mending tidur 😂",0  
"pèmimpin akhir jaman",0  
