text,label
"Yang percaya cuma yg ada di pulau….",1
"200k dolar zimbabwe kah gus?",0
"beli bang 🗿",0
"cod bang",0
"100.000$ gus kn",0
"Ada rasa apa aja guzz😁",0
"😂😂😂 mantap bang",0
"premium loh ya😹",0
"rambute❎ jembute✅ 😂😂😂🗿",1
"Mungkin bulu kaki",1
"infokan keranjang kuning😹",0
"beg kuning mana guz?",0
"1 detik langsung habis sih",0
"spill yg pengusaha yg nawar tuh rambut $100.000😂",0
"@rull @rzadrnto @ntah @inikandar no minus masi mulus",0
"@TGRR NC @asep supri @💤 @𐙚 @sity @—śhaaaa @Aulia🧚",0
"@anjay mabar @Boyss🎱",1
"@callmepitri beli beli🤣",0
"🤣😂”aku tetap di belakang mu gus@Pixmen .🔥",0
"guz ini teman saya minat @derygardian82",0
"@Nish beli ii🗿",0
"@rafaaa ini mau katanya gusss",0
"hidup owi",0
""hati"" jangan sampai blunder usahakan jangan sebut nama karena bisa di somasi... lanjut terus🫴🫷🫸👌",0
""mana keranjang kuning nya gus soalnya saya mau pesan😂""",0
"rambut sama kepalanya itu""",1
"panjang banget bangg",0
"100 rb usd aja dia gatau itu berapa HAHAHAHAHAHAHAHA😂",0
""guz tau kan orangnya suka becanda, kaya jual esteh",0
""Rambut bawah nya dibanderol dengan harga 800.000 Ribu Dollar aja, soalnya itu rambut premium El Pixmen...",0
"rambut bawah maksudnya itu bulu kaki kan guz????",0
"bang check out tapi nggk ada keranjang kuning",0
"ambu ape tuh woy 🤭🤭",0
"ada kranjang kuning kak .",0
"hampir setara 1 btc bjir rambutnya 😱",0
"rambut bawah sekalian...😂😂😂😂😂",0
"😂🤣🤣🤣🤣udah bg udahhh🤣🤣🤣 soalnya kepanjangan itu rambut bawah🤣🤣",0
"maksudnya rambut bawah tuh rambut kaki kan yaaa ???",0
"rambut atas aja $100.000 apalagi bawahnya 😏😂",0
"🥰🥰🥰🥰 ternyata lbh mahal rambut bawah weeekkkk😂",0
"kalo rambut bawah berapa?",0
""bg sediain keranjang kuning nya bg, biar bisa bile",0
"apa gua aja yg nyari bek kuning nya 🗿",0
""Anjir mau bg, tawar 2B$ boleh banh?, ku tengok² soalnya ad seperitil emas leonardo di alexandro garnacho bin michael jordan. yok boleh yokkk🥺🥰🥰🥺",0
"info dong keranjang kuning nya",0
"siapa yang mau bulu bulu njir 🤭",1
"150 rb aj la gus🗿",0
"rambut bawah 200 dollar tu",0
""keranjang kuning gus,",0
"itu hanyalah salah satu dari sekian banyaknya bahasa cinta",0
"RAMBUT MANA??????",0
"seikat brpe tu man😹",0
"suka banget ssma konten konten gus pixmen",0
""dia secara ga langsung, ngomong kalo misalkan rambut bawah dia itu lebih mulia dan bervalue dari pada rambut kepala dari seorang Gus miftah😂",1
"Bg ada keranjang kuning gak",0
"$180k lepas gak bang?",0
"tolong testimoninya dong yang sudah beli pengen beli takut nggak cocok?",0
"rambut simiftah hampir sama dg rambut bawah saya😂",1
"anomali gus blonde",0
""gus miftah ini kalau tausiyah isinya cuman mendongeng tentang dia dan gerombolannya , tdk ada ayat2 suci yg dia ucapkan , heran banyak juga pengikutnya 🗿",1
""teruskan gus pixmen 😂😅, kita malukan orang yg jual nama agama",1
"rambut atas : kepala rambut bawah : 🗿",0
"nnti pas tumbuh lagi jual lagi",0
"rambut atas dan rambut bawah Lo sama aja nggk ada bedanya bjir🗿",1
"pengusaha mana yg mau beli rambut keriting bjir😹",1
"yok ayokk dilelang rambut bawahnya guz pixmen..😭😭",0
"kebanyakan ngibul Gus miftah cik 😹😹",1
"khasiatmya apa bang gus pixmen?",0
"300rb plus air celup bisa ga Gus pixmen",0
"ditawar mau dijadikan sapu kah?",1
"bandit pendusta",1
"kalo bisa jangan sebut nama bang",0
"mungkin sama kepalanya😏",0
"makek ne org",1
"jebet gak tuh😂",0
"Kata halusnya mungkin suruh di cukur tu jambrongnya😂..",1
"gua borong gus itu rambut berkah 🕊️",0
"gaya lu reng",1
"pemberantas SDM rendah pulau Jawa pixmen pesulap merah",1
""yaelah lu manusia juga, sama sama makan nasi, sama sama nafas pake jantung paru paru ginjal dll",0
"Membongaakk jer",1
"@Mang Eak Bro 😹😹",0
"akeh tumane bli gus pixmen",1
"dolar Zimbabwe",0
"bulu bawah = bulu kaki 🙏",0
"100 ribu dollar mungkin sama pala2nya gus",1
""Konon katanya Cukup satu helai,bisa mikat 100wanita",0
"guz ku tawar 10 juta triliun dolar😂😂😂",0
"$100.000 beserta kepalanya itu🗿😹",1
"satu juta dolar pun ku beli 🤑🤑",0
"miptah miptah",0
"sepaket pala + rambut nya guz miftah berapa ya kira kira?",0
""saya hanya ketawain si Smart people Botak, bisa2nya di mualafkn org model bgtu😂😂😂",1
"Gus kera boss😎",1
"🤭🤭hair rontok kyk gtu mo d tawar$$$😅mungkin pengusaha tuh terancam gulung tikar😎😎🤪😅😂😂😂😂😏",0
"rambut bawah anying",1
"🤣😂🤣😂🤣😂🤣🤣🤣 gus gus mending lu turu ajah de😂🤣🤣",1
"jambute 😹",1
"Mungkin gus ne pemakai",1
"jawa penyembah habib👍",1
"guguk satu ini lagi cari makan buat bpak maknya.",1
"awas bg nnti di serang sama orang yg tidak berakal",0
""Si miftah mau manggung di lampung, masih aja ada yang mau ikut pengajian si gondrong🗿",1
"itu perhelai apa gimana guz?😹😹",0
"kok masih ada jemaah yg mau ngaji se Miftah",1
"nego bang",0
"mantap gus.. bikin parodi yg makam di hias..",0
"sak endase?",0
"Kepala sekali mungkin🗿",0
"@𝙅𝙀𝘾𝙊 𝙁𝙏 𝘾𝙊𝘽𝙍𝘼 👑 @ra1srzn_ info nih",0
"rambut bawa? 🤨🤨🤨🤭",0
"tukar sma blonde 2 jam",0
"rambut bawah lho yaaa 🤭😹",0
"jawa lagi",1
"250 ribu mau gak Gus?",0
"Keranjang kuningmya mana🥰",0
"saya tawar gua 2000000 juta dolar😁",0
"rambut bawahnya berapa?",1
"ngeri guzpixmen sampe gondrong gitu harus nya 400 ribu dollar ...",0  
"mana keranjang kuning nya",0  
"HIDUP PIKMEN👿👿👿",0  
"orang bego mana yg mau beli tu rambut 100k dolar dan org tholol mana yg gamau jual pas di tawar segitu😹",1  
"ngapain beli bulu zembut🗿🗿🗿",1  
"Gus pixmen sabar ❌ Gus pixmen iri✅",0  
"Rambut gus pixmen boleh guna Spaylater tak?",0  
"beg kuningnya bang",0  
"ribu dolar wkwkwk gus miftah lawak",1  
"saya minatt guz, 900 ribu dolar langsung angkut",0  
"tidak perlu dihina pun sudah hina",1  
"keranjang kuning gk guz?",0  
"gak tahu siapa yg mau beli bang 😂😂",1  
"lah saya kemarin rambut bawah di tawar 1milyar dolar",0  
"rambut atas aja 100ribu dolar apa lagi rambut bawah 🤭",0  
"sayaa minat gus , saya beli 500 rb usd",0  
"Gus rambutnya bisa buat sembuhkan penyakit ga",0  
"@wannnskuy7 @rifcurls lansung beli wak😋",0  
"keranjang kuning nya mana gus",0  
"keranjang kuning nya mana guz pixmen",0  
"Ready air celup gak gus🤭",0  
"kurangin harganya gus,saya ada air celup gus²san 1 liter setengah,tambah brp",0  
"apa masih ada barangnya gus ini sangat murah karna cocok untuk pengasihan",0  
"day satu di tingal kucing kesayangan😔",0  
"link pembelian bang",0  
"nama sekali pakai😹",0  
"COD bisa🤣😂",0  
"@Superman vs Badman @Aku anak mamah @nauval rambut bawah🤭",0  
"menyala Gus pixmen🔥🔥",0  
"Halo apakah ini masih ada? Saya berminat",0  
"makasih atas pencerahannya @Pixmen .",0  
"Hidup Long Day🔥",0  
"nak nak nak nak 😹",0  
"rambut bawah premium 😂😂,, itu rasa apa bang 😭😭",0  
"bang lu kan hafal nama panjang lu sekarang nama panjang nabi Muhammad dong 😅. Hehehe☺️",1  
"mungkin yang di maksud rambut sama kepala nya",0  
"kok vt kuburan hilang bang🗿",0  
"itu punya gus yang awal dijual kiloan apa per iket",0  
"rambut bawah kan, bukan rambut slakangan 😂",0  
"Video konten Lo yg soal makam Hb Sholeh tanggul td kemane men ?",0  
"gw dah co ya ges",0  
"keranjang kuningnya mana guz?",0  
"aku dari malaysia mau beli rambu dari habib pixmen😹😹",0  
"itu sigondrong nama aslinya TA'IM 😁😁😁😁",0  
"Mna beg kuningnya??",0  
"makin brutal aj ni org😭😭😭",1  
"@Alip @user090509 @rznrs_ @🐲@l seratus ribu dolar😨",0  
"gus yapping hidup blonde 🤭🤭",0  
"BG kalo 1 miliyar Zimbabwe boleh gak 🤭",0  
"@Alvin @S4N4SHR @renn🗣️ @Z¡4Nn @smthhhhh @ranji @アルシャ @ㅤ`ㅤ rambut bawah😹",0  
"rambut bawah😂",0  
"manfaatnya apa 100 rbu dolar🗿🗿🗿 gus gus🗿🗿🗿",0  
"nyenggol ny keren,tau pasaran yg lgi viral😁😁😁😁",0  
"Saya beli sehelai guz🤭",0  
"rambut bawah? ko ga kriting?🤨",1  
"jermburt",1  
"pas nya berapaa bang?",0  
"Cara kiranya perkilo apa perhelai gus pixmen",0  
"Keranjang kuningnya dimana?",0  
"😂😂😂😅😅😅😁😁😁 lanjutkan bang pixmen ... aq dukung",0  
"itu per helai berapa guz pixmen?🙏🙏",0  
"lawak 😂😂😂",0  
"tebak bau rambut bawah gus pixmen🗿",1  
"iiiiihhh takutttnyaaaaa",0  
"muncul lagi",0  
"coba dtng Singapore sama Brunei & Malaysia,,ada laku ka🤣🤣🤣",0  
"Guz pixmen leonard ismael gaviria lopez guzman dandeny munoz masquera einstein shelby emilio escobar cervantez zambada loera bin idn laquica ferdinand",0  
"pimen tampan dan pemberani backingan kartel gada lawan",0  
"Kasus yg dipaksakan karena pesanan...siapa sih orang dibalik pengorder kasus ini..😝😝",0  
"Ya Alloh,,sy cuma ibu2 rumahan.msih ngikutin ksusnya pak tom,,mna keadilan d negri kita.🥺🥺🥺",0  
"semoga pak tom Lembong selalu dalam lindungan Nya Amin",0  
"kalau saja Hakim memutuskan Tom limbong bersalah maka bersiap2 saja semua mentri perdagangan masuk penjara",0  
"pesanan mulyono eh malah mulyono yg keseret kasus ijazah🤣",0  
"cuma satu saja kesalahan Pak Tom Lembong..... ngga mau ikut arahan mukidi dan mendukung Pak Anies.... cuma itu aja ko...",0  
"disaat lawan politik jkw tumbang oleh kesaktiannya, yg gw salut anies msh selamet smpe skrg.. 😂 gokil jg anies.. cuma bs diserang lwt dijelek2in trus di kolom komentar",0  
"Bebaskan Tom Lembong !",0  
"yg jls kesalahan pk tom jd timses anis coba dung prabowo, sy masih inget kata 2 Bahlil jgn main\"\" sm raja jawa",0  
"klu anis kemarin jdi presiden i mungkin negara kita ini aman dri korupsi",0  
"kasus yang sangat dipaksakan. pesanan jokowi",0  
"Kasus yg terlalu dipaksakan...🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️",0  
"Kacau memang kacau pemerintahan 10 tahun kacau semua",0  
"Selama sang presiden wakanda tidak netral dan amanah d Situ keadilan gelap",0  
"sehat terus pak tom",0  
"bedanya krna pak tom itu mendukung pak anies maka jadilah tersangka oleh rezim jokowi",0  
"ini kerjaan Jokowi, yg dapat fee impor orangnya Jokowi.",1  
"Harusnya Bos Pak Tom ketrika jadi Mentri,juga di periksa 😁",0  
"kasus pak tom itu mungkin saja pesanan 🤣🤣🤣🤣",0  
"kalo putusan bebas... pak Tom harus tuntut balik jaksa....",0  
"hanya pa tom. yg di kasusin..kacau ini....",0  
"sehat2 p tom SMG sll di lindungi dr org jhat",0  
"iinsyaa Allah om Lembong bebas murni",0  
"mulyono mulyono😂😂😂",1
"padahal banyak kasus2 yg lebih besar tapi knpa cuma kasus ini yg keliatan....",0  
"sampai saat ini semua saksi yg di hadirkan tidak ada yg menjatuhkan pak tom malah semua sejalan . memang ngeri ini kasus sangat di paksakan sekali bayangkan seorang mantan Mentri aja di perlakukan seperti ini apalagi kita yang masayarakt kecil 😂😂😂",0  
"kejaksaan apa lupa kalau ini menganiaya org baik gmn nanti pertanggung jawaban nantinya..",0  
"tumben ternak tidak ada yg komen😂😂😂",0
"apa ini bisa kita sebut adil dan bukan kriminalisasi??? coba ternak mulyono bisa jawabkah??? negara di acak2 gini kok diem ???",0
"pak' tom moga CPT bebas 🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲❤️❤️❤️❤️❤️❤️❤️❤️❤️",0
"NEGARA HUKUM HUKUM PESANAN HUKUM DI BELI",0
"kasus pak tom ini kasus yg di buat buat 😞 semoga di mudahkan segala urusan beliau Aamiin 🤲🤲🤲🤲",0
"Semangat pak....💪",0
"sdh jelas ini jaksa dan penyidik nya tebang pilih .. terang benderang keterangan saksi",0
"semoga cepat tuntas urusan nya pak",0
"klw tom Lembong ikut capres aku akan milih dia.",0
"zulhas kapan nih🔥🔥🔥",0
"kasus di buat2 oleh mulyono",0
"Dipaksakan coy",0
"jaksa sama aja juga sesuai pesanan",0
"orang jujur dan amanah gak di pakek di negara konoha",0
"ini kasus menagada2 suruhan Mulyono ke ternak"" nya",0
"kasus tom sangat sangat berlarut2 dan saaaangat sangat d paksakan.....🔥🔥🔥🔥🔥",0
"belom ada buzzer,belom ada arahan mereka dari kaka pembina nya wkwkwkw",0
"udah dibilang pesanan jokowi 🤣",0
"Kasus pesanan Mulyono",0
"semua gara2 wiwi",0
"semoga yg pesan segera mendapatkan tiketnya kepengadilan yg sebenarnya !",0
"fix Tom Lembong tidak bersalah",0
"semua mulyono",0
"kuncennya presiden jokowi panggil ke sidang.",0
"terlalu maksa kasus ini, apa krna titipan yaa",0
"siapa yg tau dalang dari ini pasti orng lain tau Yo ndak tau ,Kok nanya saya,itu lah dia",0
"semangat semua team Tom Lembong kebenaran pasti menemukan jalannya",0
"terlalu dipaksakan kasus ini... hakim tidak bisa mengambil keputusan",0
"yg sabar pak tom.. percayalah kebenaran akan mencari jalannya sendiri..semangat pak🤟🤟🤟",0
"kalau Tom lembung di salahkan maka semua dengan yg jdi saksi itu salah jugak",0
"hakim tdk berani sudah disetting pak Lembong di tahan",0
"harus nya presiden saat itu harus d panggil selaku bos mentri perdagangan, apakah dia mengetahui",0
"fakta2 persidangan membuktikan klo Enggartiasto Lukito & Zulkifli Hasan harus memberikan keterangan, atau setidaknya dijadikan tersangka jg...",0
"mw cari kesalahan ajussi lembong gak akan dapat kerena org baik beliau, gak kayak yg kasus ijazah😆 dan antek-anteknya",0
"yg pesan orang yg sakit hati karna pa tom tidak mau ikut dia lagi 😁😂",0
"korupsinya dmn ?",0
"EMG BENER KATA MAHFUD MD..KLO HUKUM DI NEGARA INI,,EMANG BISA DI PESAN😭😭😭😭😭😭😭😭😭SAMPAY KPN INDONESIAKU AKAN SPRT INI?",0
"yg benar akan menyala... sehat pa tom dan tim kuasa hukumnya",0
"kebenaran mencari jalanya.. semangat pa Tom dn kawany",0
"smg pak hakim ttp amanah dlm mjalankan tugasnya,kawal pak hakim biar ndak di gembosin ama sebelah",0
"ngak habis habis kasus ini....yg korupsi lain ngak da di perkarakan",0
"nah klunya sdh keluar rakyat pasti sdh tahu siapa otaknya pasti raja jawa",0
"semangat mas tom",0
"save tom lembong",0
"pak ANIES tuh pilih teman pasti yang sudah kelihatan kejujurannya..... Pak Anies tidak salah dalam memilih teman.",0
"Alloh bersamamu pak tom",0
"hukum negara yg hancur akibat kepalsuan dunia",0
"kira-kira ada atau tidak konsekuensi hukum untuk APH,,jika misalnya putusan hakim terdakwa dinyatakan bebas dr segala tuntutan.",0
"hukum apa ini masak ,import yg 2015 -16 aja yg di permasalahkan... kejaksaan rakyat bisa menilai.",0
"pesanan mulyono🤔",0
"sehat selalu Pak Tom Lembong dan para pengacaranya. semoga Allah melindungi anda semua",0
"Orang pintar baik selalu di permasalahkan di negeri ini. Sementara org yg bermasalah selalu mendapat tempat yg baik Smg Pak Tom Lembong selalu kuat tabah bersama rakyat Indonesia lainnya.",0
"Sejujurnya menurut saya paktom tdk akan bebas, klo sampe bebas mau ditauh dmn muka org2 yg niat bgt kriminiliasasi paktom",0
"jaksa jaksa 🤣🤣🤣.",0
"ya alloh kog gini hukum di negaraku sekarang ini ya rob",0
"lah terus yang di bilang korupsi apa yang di korupsi",0
"beginilah hukum kami ini.mudah2an indonesia makin baik aja dan orang yg diduga dibukakan jl kebenaran",0
"kasus pesan",0
"kasihan Pak Tom dikerjain. sabar Pak Tom. sehat dan kuat. insyaallah kenenaran akan segera datang.",0
"semangat pak🥰",0
"bebaskan tom lembong.",0
"saksi2 yg jujur,sangat langka di nagara ini,salut buat para para saksi saksi",0
"tom Lembong bisa jadi korban politik",0
"sehat selalu pak Tom lembong",0
"Mulyono harus bertanggungjawab",0
"semoga bebas bpk tom lembong",0
"kasus di paksakan sesuai pesanan",0
"Hikmah dari kasus pak tom, Masyarakat Indonesia jadi semakin tau bahwa pak tom adalah orang yg berintegritas tinggi dan profesional dibidangnya.",0
"hukum berlarut2. saking ruwetnya penegakan hukum. mungkin keadilan tidak bisa didapatkan di dunia, tapi di akhirat, setiap sesuatu ada balasannya",0
"hambur2in anggaran negara aja nih kasus, udahlah pak hakim bebasin TL masih krg jelas apalagi",0
"ngeri,negeri ku...",0
"yg ada para jagung di beri komisi dari yg memesan untuk membuat kasus",0
"orang tidak bersalah mah santai aja ngliat muka nya juga smangat pak tom",0
"ya Allah tunjukkanlah kebenarannya...",0
"kasus pesanan mulyono sama persis dg kasus formula E yg memaksa pak Anis di periksa 12x oleh KPK, tapi pada akhirnya malah ketua kpknya yg tertangkap polisi karena sebuah perkara yg menjeratnya🙏🙏",0
"cerdas pengacaranya.",0
"Semoga orang mempolitisasi kasus ini akan terkuak, kasian orang tidak berbuat kejahatan di paksa jahat hanya untuk kepentingan politik semata",0
"bukn nya zulkiflu hasan sesudah tom lembong",0
"seperti sebuku tapi beda tulisan jika lama kenapa belum selesai disaat mundur tdk ad tangan setelah selesai knp kaki suruh mengulang smngt pk yakin 🙏",0
"Kenapa sih harus di perpanjang kalo betul pak tom gak salah, kenapa gak di bebasin aja",0
"kasus ini cuma Allah yg bisa membolak balik fakta,semoga Allah memberikan kemudahan untuk Pak Tom Lembong dan tunjukan kebenarannya",0
"orang baik yg ditindas oleh kekuasaan",0
"dia mah pesanan, jd apa pun salah",1
"Si gibran suka nyebut tom, apakah ini pesenan si gibran? 🗿🗿🗿🗿🗿",1
"ini disebabkan perkara ini disebbkan tom lembong adalah oposisi",0
"orang baik mh selalu di lindungi Alloh amin",0
"kenapa kasus pak tom, sidangnya Berlarut-larut, sepertinya Faktor kesengajaan, karena memang tidak terbukti",0
"ini tim buzzer pun bingung mau komen gimna 🤣",0
"semoga cepat bebas pk tom dari jeratan hukum mulyono,kenapa yg memberi ijin tanda tangan yg harus tagung jawab",0
"Semangat pak Tom 💪💪💪 yg tidak terbukti melakukan kejahatan,semoga d bebaskan dari semua tuduhan.Alloh maha kuasa.👍🙏",0
"😂😂😂😂 KASUS NYA KOCAK",0
"Rakyat hayo bersuara Dukung Pak Tom Lembong…. Viralkan 👌👌👌",0
"Keberlanjutan...",0
"Semoga Pak Tom diberikan kesehatan kesabaran kekuatan keikhlasan dan segera dibebaskan",0
"rusak hukum di Indonesia, pengadilan seperti sinetron tergantung SUTRADARAX 😂",0
"kasus pesanan😂",0
"Ada apa dengan kasus ini... smg Tuhan menolong Bpk.Tom Lembong.",0
"orderan mulyono kaga siap2😂",0
"rakyat diblakangmu tom",0
"pesanan pak mul",0
"seharaus semua mendag juga di periksa",0
"Allah tidak tidur,..siapa yg salah dan benar akan terungkap dengan sendirinya..",0
kasus tom vs kasus ijazah palsu nanti akan membuktikan dan membuka mata bangsa indonesia. kalau TNI masih berpihak kepada penguasa terdahulu maka bisa jadi terpecah NKRI ini.,1
akal akalan si mulyono saja ini... melalui antek antekx,1
Bebaskan pak Tom Lembong pak hakim.,0
ini juga kasus paling lucu 😂😂😂,0
Kebenaran akan menemukan jalannya sendiri,0
"sidang di paksakan untuk memenjarakan seseorang atas pesanan penyandang dana, padahal Mukidi banyak kebijakan nya yang merugikan negara.",1
"banyak menguras waktu, tenaga, dan pikiran, semoga p Tom segera bebas,",0
jaksa dalam hal ini mdptkan titipan dr kulyono dan anak nya,1
semoga Pak Tom dan tim PH diberikan kesabaran dan kekuatan utk memenangkan sidang ini. aamiin yaa Alloh ❤️❤️❤️❤️,0
tom orang baik,0
kasus yg di buat buat Owlh croni jokowi karena pk tom tdk mau tunduk sama mulyono,1
"Sebenarnya dr keterangan saksi, TERANG BENDERANG ya. Ohh negeriku. 🙏",0
"yg benar tidak akan tertukar dengan yg buruk,allah pasti berpihak,kepada yg benar,allah huakbar",0
pak tom ini orang jujur,0
kasus pesanan yg diada2in mulyono..,1
ya Alloh jagalah seluruh orang baik di dunia ini,0
parah hukum di indo yaaa,0
tom Lembong win ini mah 🤣🤣,0
Kenapa kasusnya pak Tom Lembong terlalu lama prosesnya padahal tdk ada unsur korupsi atau nepotisme ...agak lain ya 😇,0
yg jelas2 gak ada ngambil keuntungan pribadi dicari celah biar bisa dikurung. yg jelas2 ngambil keuntungan pribadi dicari celah biar bisa dibebaskan. mantep,0
Kasus yg dipaksakan berdasar order/pesanan.melihat video ini aja sebenarnya sdh cukup bukti bahwa pak TL tdk bersalah.,0
🔥🔥👍👍👍👍👍keren,0
Tinggal tuntut balik ke kejaksaan yang memperkarakan kasus ini,0
🤲🤲🤲 semangat pak tom,0
"tom lembong di bui, otomatis menteri sampai 2020 juga kena",0
kasus titipan,0
"hati hakim tdk akan bs di bohongi,,,,",0
