text,label
sehat selalu Pak Tom Lembong dan para pengacaranya. semoga Allah melindungi anda semua,0
Orang pintar baik selalu di permasalahkan di negeri ini. Sementara org yg bermasalah selalu mendapat tempat yg baik Smg Pak Tom Lembong selalu kuat tabah bersama rakyat Indonesia lainnya.,0
"Sejujurnya menurut saya paktom tdk akan bebas, klo sampe bebas mau ditauh dmn muka org2 yg niat bgt kriminiliasasi paktom",0
jaksa jaksa 🤣🤣🤣.,0
ya alloh kog gini hukum di negaraku sekarang ini ya rob,0
lah terus yang di bilang korupsi apa yang di korupsi,0
beginilah hukum kami ini.mudah2an indonesia makin baik aja dan orang yg diduga dibukakan jl kebenaran,0
kasus pesan,0
kasihan Pak Tom dikerjain. sabar Pak Tom. sehat dan kuat. insyaallah kenenaran akan segera datang.,0
semangat pak🥰,0
bebaskan tom lembong.,0
"saksi2 yg jujur,sangat langka di nagara ini,salut buat para para saksi saksi",0
tom Lembong bisa jadi korban politik,0
sehat selalu pak Tom lembong,0
Mulyono harus bertanggungjawab,0
semoga bebas bpk tom lembong,0
kasus di paksakan sesuai pesanan,0
"Hikmah dari kasus pak tom, Masyarakat Indonesia jadi semakin tau bahwa pak tom adalah orang yg berintegritas tinggi dan profesional dibidangnya.",0
"hukum berlarut2. saking ruwetnya penegakan hukum. mungkin keadilan tidak bisa didapatkan di dunia, tapi di akhirat, setiap sesuatu ada balasannya",0
"hambur2in anggaran negara aja nih kasus, udahlah pak hakim bebasin TL masih krg jelas apalagi",0
"ngeri,negeri ku...",0
yg ada para jagung di beri komisi dari yg memesan untuk membuat kasus,0
orang tidak bersalah mah santai aja ngliat muka nya juga smangat pak tom,0
ya Allah tunjukkanlah kebenarannya...,0
"kasus pesanan mulyono sama persis dg kasus formula E yg memaksa pak Anis di periksa 12x oleh KPK, tapi pada akhirnya malah ketua kpknya yg tertangkap polisi karena sebuah perkara yg menjeratnya🙏🙏",0
cerdas pengacaranya.,0
"Semoga orang mempolitisasi kasus ini akan terkuak, kasian orang tidak berbuat kejahatan di paksa jahat hanya untuk kepentingan politik semata",0
bukn nya zulkiflu hasan sesudah tom lembong,0
seperti sebuku tapi beda tulisan jika lama kenapa belum selesai disaat mundur tdk ad tangan setelah selesai knp kaki suruh mengulang smngt pk yakin 🙏,0
"Kenapa sih harus di perpanjang kalo betul pak tom gak salah, kenapa gak di bebasin aja",0
"kasus ini cuma Allah yg bisa membolak balik fakta,semoga Allah memberikan kemudahan untuk Pak Tom Lembong dan tunjukan kebenarannya",0
orang baik yg ditindas oleh kekuasaan,0
"dia mah pesanan, jd apa pun salah",1
"Si gibran suka nyebut tom, apakah ini pesenan si gibran? 🗿🗿🗿🗿🗿",1
ini disebabkan perkara ini disebbkan tom lembong adalah oposisi,0
orang baik mh selalu di lindungi Alloh amin,0
"kenapa kasus pak tom, sidangnya Berlarut-larut, sepertinya Faktor kesengajaan, karena memang tidak terbukti",0
ini tim buzzer pun bingung mau komen gimna 🤣,0
"semoga cepat bebas pk tom dari jeratan hukum mulyono,kenapa yg memberi ijin tanda tangan yg harus tagung jawab",0
"Semangat pak Tom 💪💪💪 yg tidak terbukti melakukan kejahatan,semoga d bebaskan dari semua tuduhan.Alloh maha kuasa.👍🙏",0
😂😂😂😂 KASUS NYA KOCAK,0
Rakyat hayo bersuara Dukung Pak Tom Lembong…. Viralkan 👌👌👌,0
Keberlanjutan...,0
Semoga Pak Tom diberikan kesehatan kesabaran kekuatan keikhlasan dan segera dibebaskan,0
"rusak hukum di Indonesia, pengadilan seperti sinetron tergantung SUTRADARAX 😂",0
kasus pesanan😂,0
Ada apa dengan kasus ini... smg Tuhan menolong Bpk.Tom Lembong.,0
orderan mulyono kaga siap2😂,0
rakyat diblakangmu tom,0
pesanan pak mul,0
seharaus semua mendag juga di periksa,0
"Allah tidak tidur,..siapa yg salah dan benar akan terungkap dengan sendirinya..",0
kasus tom vs kasus ijazah palsu nanti akan membuktikan dan membuka mata bangsa indonesia. kalau TNI masih berpihak kepada penguasa terdahulu maka bisa jadi terpecah NKRI ini.,1
akal akalan si mulyono saja ini... melalui antek antekx,1
Bebaskan pak Tom Lembong pak hakim.,0
ini juga kasus paling lucu 😂😂😂,0
Kebenaran akan menemukan jalannya sendiri,0
"sidang di paksakan untuk memenjarakan seseorang atas pesanan penyandang dana, padahal Mukidi banyak kebijakan nya yang merugikan negara.",1
"banyak menguras waktu, tenaga, dan pikiran, semoga p Tom segera bebas,",0
jaksa dalam hal ini mdptkan titipan dr kulyono dan anak nya,1
semoga Pak Tom dan tim PH diberikan kesabaran dan kekuatan utk memenangkan sidang ini. aamiin yaa Alloh ❤️❤️❤️❤️,0
tom orang baik,0
kasus yg di buat buat Owlh croni jokowi karena pk tom tdk mau tunduk sama mulyono,1
"Sebenarnya dr keterangan saksi, TERANG BENDERANG ya. Ohh negeriku. 🙏",0
"yg benar tidak akan tertukar dengan yg buruk,allah pasti berpihak,kepada yg benar,allah huakbar",0
pak tom ini orang jujur,0
kasus pesanan yg diada2in mulyono..,1
ya Alloh jagalah seluruh orang baik di dunia ini,0
parah hukum di indo yaaa,0
tom Lembong win ini mah 🤣🤣,0
Kenapa kasusnya pak Tom Lembong terlalu lama prosesnya padahal tdk ada unsur korupsi atau nepotisme ...agak lain ya 😇,0
yg jelas2 gak ada ngambil keuntungan pribadi dicari celah biar bisa dikurung. yg jelas2 ngambil keuntungan pribadi dicari celah biar bisa dibebaskan. mantep,0
Kasus yg dipaksakan berdasar order/pesanan.melihat video ini aja sebenarnya sdh cukup bukti bahwa pak TL tdk bersalah.,0
🔥🔥👍👍👍👍👍keren,0
Tinggal tuntut balik ke kejaksaan yang memperkarakan kasus ini,0
🤲🤲🤲 semangat pak tom,0
"tom lembong di bui, otomatis menteri sampai 2020 juga kena",0
kasus titipan,0
hati hakim tdk akan bs di bohon,0
"semangatt,yakin deh ini kasus pesanann",0
hayo ternakan muncul lah,1
udh jelaskan tidak bersalah pk tom,0
kasus pesanan Mulyono,1
semangat org2 baik pejuang keadilan agar Keadilan dpt d tegakan d Negri ini mantap,0
pak tom 👍💯✨️,0
semangat pak tom..kami percaya anda org baik,0
kasus pesanan konoha,1
"kl tidak terbukti bersalah, bs gak sih nuntut balik kejaksaan?",0
pelapornya siapa sih.siapa yg suruh tuh.,0
hakim ketar ketir😂,1
"Kelakuan kepemimpinan era Mulyono, wajah polos, kelakuan jongos.",1
ulah Mulyono. 🤭🤭🤭 kacau,1
ini hukum Konoha Bpk. siapa yg lagi duduk dia yg paling benar...,1
pak tom sabar mu pasti membuahkan hasil 🙏,0
sehat selalu Pak Tom,0
"kasus ini pesenan seseorang, makanya di paksakan",0
semestinya sampai 2020 tetap disidang.. biar adil,0
smg hukum ttp tegak lurus tdk terpengaroh koar2 pengacara. demi keadilan masyarakat,0
Kalau berita begini ternak Mulyono tidak ada yg berani nongol se Ekor pun untuk bersuara 😁...,1
sehat dan kuat trs pak tom 💪🥰,0
Muka jaksanya yg mana sih,1
Kasus pesanan Jokowi 🙈,1
"kayaknya kasus ini sengaja supaya mentri2 yg menerima uang terjerat, kecuali yg tdk menerima.",0
Jelas-jelas dagelan.🤣🤣,0
penjarakan yg mefitnah pk tom lembong,0
Nahh lhooo...dipaksakan,0
"trus apa kurang cukup bukti SPT ini,sehingga menggugat PK tom,",0
Apakah mrka tidak sadar. dunia melihat.. kl ada kepentingan dr penguasa..apapun dilaksanakan. trlepas benar ato salah.,0
politisasi yg jls,0
parah betul ini kriminalisasi politik terhadap pak Tom,0
Pengacara hebat👍. GBU!,0
sehat selalu pal tom lembong amin,0
semangat pak Tom,0
BUZZER MANA BUZZER? BELUM GAJIAN?,1
Maaf Min..kapan selesainya kasus Pak TM ? kok lama ya dari masa penahan trs sidangnya bbrp x ? semoga ada keadilan buat Pak TM,0
Sehat pak'tom dan tim kuasa hukum semua 🤲,0
sehat selalu BPK Lembong sabar,0
takut tom Lembong buka kartu Jokowi,1
kasus titipan mulyono,1
ini yang pesanan itu?,0
Hanya Tom Lembong yg dipermasalahkan karena Tom Lembong diusahakan di........,0
"pokoknya pejabat""di masa pak Jokowi sekarang banyak yg TDK BS nyenyak tidur kecuali yg jujur.",0
pesanan si wiwi,1
Ngeri hukum ini.....sudah rusak parah,0
KESALAHN TOM CUMA SATU TIDAK MAU JADI TERNAK ITU AJA,1
pak Jokowi. ddan keluarganya kapan mau di periksa oleh,1
udah deh.. ini sdh di hadirkan berpuluh sak ternyata sop bagus dan yg lebih penting tdk memperkaya diri sendiri,0
kasus tom sama separti kasus hasto...terlalu dipaksakan karena berbeda politik🤣🤣🤣,0
"yaallah, ada orang ga bermasalah dijebak dicari2 kesalahan, ada orag yg terang2an bersalah tp dibebaskan astagfirullah...",0
JPU harus diusut tuh dan bebaskan Tom Lembong,0
semoga pak tom dipermudah urusannya sehat terus pak tom,0
makin kesini profesionalisme dan independensi kejaksaan dan hakim makin meragukan? padahal seharusnya semua Mentri priode itu diperiksa terkait putusannya urusan belakang,0
kasus pesanan,0
p tom GK terbukti bersalah ko ditahan,0
hakim nya juga mau di tanya jgn sampai hakim titipan jokowi juga 🤣,1
"kalo pengacara nya nnya, apakah tahun 2016 sampai tahun 2020 anda ada memberikan fee kepada mentri ketelah terdakwa, masih substantif g sih?",0
yg udh jelas bnyk pa ngapain nyari pesanan😂,0
"usut kejaksaan,berapa mereka menerima biaya untuk mengkasuskan masalah ini,dan siapa otak pelakunya?",1
ttp Semngat pak tom SMG segera bebas,0
@AHY @Demokrat Jabar @gerindra @Partai Keadilan Sejahtera @TENTARA INDONESIA @tentara Indonesia @Tempo.co kacau kalii,1
tok the tok we the tok,0
"saya masih belum ngerti, kata tom Lembong : menunjuk perusahaan itu.. dari dlu oleh koperasi TNI angkatan darat, yaitu inkopkar berarti yang mengkombinasikan ya koperasi itu berarti kan... kalau bahasa kerennya wayangnya tom Lembong dalang nya bintang 🤣🤣🤣",1
"kasus tempahan ini.. gara"" tom Lembong timses nya anies",0
kasus yg kesalahannya d cari cari pdhl trbukti pak TL ga brsalah tp ttp d tahan smntra ada yg mlkkn impor jor2an stlh masa jabatannya ga d periksa aman2 aja,0
pengadilan koplak.mk aja bisa di sulap,1
musuhnya Mulyono trs di cecar. sedangkan sih yakud aman aman aja sama RK,0
jokowi hrs tanggung jawab....,1
jaksa mabuk Bae dibayar Jokowi,1
"mana nih buzzer buzzer paling bijak yg makannya ditentukan sama komentar"" ngak masuk akal🤣🤣🤣",1
yg kerugian negara itu banyak di mentri pertahanan yg tanam singkong menjadi jagung anenya tidak di audit🗿,0
"Ya Allah. Malu nya hidup di negeri ini, pora poranda. Politik hukum sosial hancur lebur. Banyak orang pintar, tapi kebelinger",0
semakin lama di sidang semakin tau bucuk nya pemerintah an,1
"ini kasus pesanan mulyono, karena pak tom tidak mau tunduk sama mulyono, makanya di kriminalisasi",0
ini Jaksa hrs bertanggungjawab penuh atas kerugian yg dialami pak tom lembong selama persidangan yg sebenarnya tahu bhw pak TL jelas2 tidak bersalah,0
apa karene berseberangan dg jokowi ?,0
pinokio biangnya,1
Tom lembong di kriminalisasi oleh jaksa atas pesanan jokowi,0
rejim mulyono rejim yg sangat2 tdk manusiawi dismua bidang,1
dari awal sdh jelas dan kelihatan banget ini kriminalisasi dan pesanan si mulyono yg sakit hati karena pak tom lebih milih pak anies timbang dukung anaknya. hakimnya ini pura2 gak paham atau gimana sii dengan ket saksi2,1
"majelis hakimnya serba salah... 🤣 maju nabrak TNI karna transaksi dg koperasi TNI, mundur nabrak yg pesen kasus ini... 😂",1
"SEMOGA,ALLAH RIDHO PADA OM TOM LEMBONG+TEAM..",0
"Klo keterangan saksi maseh diragukan oleh Hakim dan Jaksa.... bener"" neh titipan tuk penjarakan Om Tom... klo menang gugat balik Om... kita liat siapa yg memerintahkan jd tersangaka.. sabar ya Om... Allah selalu bersama org baik.. In syaa Allah.. Aamiin",0
luar biasa bejatnya manusia yg mengkriminalisasi Tom Lembong...,1
"apapun yg di lakukan tom lembong,harus di setujui jokowi,jadi jika ada izin salah,pasti jokowi terlibat,knpa jokowi gak di periksa",1
sehat selalu pak tom,0
yg jd masalah dsini adl pasal menguntungkan perusahaan atas kebijakan yg di buat padahal setiap pengusaha ya ingin untung namun janggal tidak atau ada niat jahat tidak itu sbnernya kunci org dikatkan bersalah atau tidak,0
berapa banyak kasus hakim di suap dan jaksa serta orang2 di Mahkamah agung bisa dibayar 🤣🤣,1
tetap semangat tom lembong ..anda orang baik dan jujur,0
semua gara2 si dia,0
"Sehat"" Pak Tom tetap semangat semoga masalahnya cepat selesai",0
ini pengadilan cap kepala mulyono,1
kasihan hakimnya,0
sudah jelas gak bersalah kenapa masih ditahan???,0
Orng baik yv dijadikan korban sakit hati,0
"mereka bingung, mau di jeblosin bukti gak ada, mau di bebasin nanti dituntut balik.. hayoloh 😂😂😂😂",1
"Tom Lembong korban kriminalisasi, semoga Allaah melindungi Tom Lembong 🤲",0
"Mau ketawa kok takut lucu. Klo dah gak suka, nginjak kotoran ayam bisa dituntut jaksa",1
kasus pesanan yg sangat dipaksakan....ada org yg takut pak tom lembong sama pak Anies bersatu karna itu akan jadi kkuatan bsar....makanya salasatu dri mereka harus dpisahkn....!!!negeri ngeri,0
semua tahu ada tangan setan dikasus Tom Lembong,1
cari cari salah org coeeee....bebas murni,1
kasus balas dendam mulyono,1
trus dimana korupsinya TL. memang nyata penzoliman ini,0
ternak sebelah mati kutu,1
adili kohwi,1
semoga pak tom cepat besbas,0
"Disini gak ada ternak mulyono yg komen. Mana nih yg kmaren² triak tom lembong merugikan 400M? gak ada uang negara yg dipake,semua impor pake modal swasta 🤣",1
gara2 ga nurut sama mulyono jd dipersulit gini tom lembong. parah konoha masih ada akar2nya sampe skrg.,1
ngeri hidup di negeri Konoha boss. rakyat nya di jajah oleh bangsa nya sendiri,1
BEBASKAN TOM LI.,0
negeri konohaaa ...emang pemerintah nya juga konohaaaa semua,1
"Orang yang berintegritas dan pendidikan jelas malah di kriminalisasi, org yg planga plongo pemdidikan ga jelas ada indikasi suap yg sudh dilaporkan ke penegak hukum malah dikasih panggung seolah2 dia pro rakyat dan penegak hukum ga berani menyentuhnya. Klo penegakan hukum model begini trs berlanjur tunggu saja negara ini akan bubar/bangkrut krn dikuasi oleh mafia",1
kalau begini keterang saksi bearti emang orang jujur di kriminalisasi di negri ini.dan orang jahat.penghianat yg di mulia kan.sama hakim2 kita ni,1
udah jelas kok ini kasus kriminalisasi dalang dr semua ini Mulyono,1
zolim bgt itu org yg perkarain pak tom.. ulah mulyono cs nih,1
muak bgt sm jaksa.,1
Jelas ini kriminalisasi 🔥🔥🔥,0
ini kasus apa sih mengada ngada. tuh yg punya ijazah palsu dan skripsi palsu harusnya wajib dikasuskan.,1
mulyono daya rusaknya luar biasaaa.....,1
lawyer abal abal 😅,1
Tuntut balik sii inima,0
"Amit2 deh .. Nyata2 tidak terbukti, masih aja Jaksa dan Hakim cari2 bermacam macam alasan utk menahan orang yang tidak bersalah. Ingat hukum Tuhan utk kalian Jaksa Hakim yang tidak adil. Lebih dasyat.",1
"𝐒𝐚𝐥𝐚𝐡 𝐩𝐚𝐤 𝐭𝐨𝐦 𝐣𝐮𝐠𝐚 𝐤𝐞𝐧𝐚𝐩𝐚 𝐦𝐚𝐮 𝐣𝐚𝐝𝐢 𝐨𝐫𝐚𝐧𝐠 𝐣𝐮𝐣𝐮𝐫, 𝐤𝐚𝐧 𝐝𝐢 𝐧𝐞𝐠𝐫𝐢 𝐢𝐧𝐢 𝐲𝐠 𝐣𝐮𝐣𝐮𝐫 𝐩𝐚𝐬𝐭𝐢 𝐡𝐚𝐧𝐜𝐮𝐫 𝐢𝐭𝐮 𝐟𝐚𝐤𝐭𝐚 𝐛𝐮𝐤𝐚𝐧 𝐜𝐮𝐦𝐚 𝐬𝐚𝐢𝐫 𝐥𝐚𝐠𝐮",0
"Kasus Pesananan, Semoga Mereka yg Mempermainkan Hukum dinegeri ini Mendapat Ganjaran Balasan yg menyakitkan diDunia dan di Akhir",1
"hakim hrus jeli melihat fakta2 persidangan yg d sajikan oleh saksi, shingga pd putusan nnti brkeadilan, kasian yg bnr d salahkan dn yg salh d benarkan..",0
ini lah indonesia,0
Sulitnya hukum itu bila di tunggangi oleh politik,0
otaknya semua orang sdh tau,1
orang jujur di larang berpartisipasi dlm politik untuk saat ini di konoha..,1
"save tom lembong, yg harus di periksa tuh mulyono cs",1
hukum macam apa ini negara,0
semua krn mulyono.,1
"saya yakin pak tom ngk bakal bebas, krn jpu dan hakim dlm lingkaran oenguasa, ato ini sengaja , utk thun 2029,",0
asli... aku scroll sampe bawah nggk keluar tu termul. kmn semua ya merka....?!?? 🤔🤔🤔,0
semua karena mulyono,1
in sya allah bebas lembong n da jelas aamiin,0
kasus pesanan,0
"kuncinya semuanya ada di bos pemerintahane dulu yaitu raja jawa, salahnya pak TL menentang Sang Raja Jawa krn tidak mau nurut cara yg salah",1
😅😅😅😅 lucu,0
korban politik,0
sehat selalu Pak Tom Lembong. 💪💪💪,0
zaman akhir,0
HUKUM PESANAN,0
Sabar pak thom insyaAllah Kebenaran akan menemukan jalannya 🤩,0
kliatan kasus yang di paksakan,0
ternak gk ada yg teriak🤣,1
sehat sehat selalu Bapak Tom Lembong🙏🙏,0
Terlalu dipaksakan kasian pak tom,0
Jadi salah nya pak Tom Lembong apa??,0
ini pak tom Lembong udah jadi target sama tuan Takur karena orang ini ngk mau di ajak gabung ke pemerintah,1
jos lowyel tom Lembong luar biasa,0
semoga Tom Lembong selalu di berikan ketabahan dalam mendapat kezaliman dan selalu ada dalam lingkunganya,0
Jika sebuah KERAJAAN sudah dikuasai M4FI4 untuk apa ada HUKUM dan pengadilan ya..🤔🤔,1
"kasus pesanan mulyono, ngabisin waktu dan cuma adu domba anak bangsa",1
ini kerjaan Jokowi dan Gerombolannya yg Bajingan pekok,1
"kedzaliman yg d pertontonkan, semoga masyarakat pinter, hal seperti ini kalau tdk bisa d bedakan gimana dengan munculnya dajjal",1
kriminalusasi tapi karmanya akan muncul pd yg zolim.,0
"KASUS PESANAN, siapa yg mesan??? ayo di jawab...",0
Sudah jelas kriminalisasi terhadap Tom Lembong.,0
sangat terang benderang tomlembong di zalim jaksa...wahai jaksa ingat ada ahirat nanti kalian akan bertanggung jawab,1
"firaun lahir lagi kayanya kasus tom lembong gk kelar"" nimuter"" dsitu z kayan,",1
makin terang .....,0
"itu di era pak jokowi hakim bisa di bayar apa lg jaksa nya sekarang pak prabowo, itu pak tom kerna lawan politik nya",1
Bebaskan Tom Lembong apabila tidak terbukti,0
Kenapa Hanya Pa Tom yang dipermasalahkan😭,0
11ribu triliun yg order nee pasti,0
jujur aja susah di Negri konoha😞😞😞😞,1
"Jaksa,Hakim,Polisi satu paket dg genk Solo",1
Tom & Hasto Target balas dendam politik...,0
orang tak salah mesti selamat,0
mudahan keadilan akan didipat oleh orang2 jujur,0
itulah biadapnya Hukum di indonesia krn tunduk pada pesanan pejabat.,1
subhanallah 😭😭😭,0
"semuanya akan jadi ternak pada akhirnya,..... selamat datang dinegara tanpa etika dan moral apalagi empati krn selevel alat penegak hukum sering mempertontonkan kebotolannya semakin memperjelas mrk bukan penegak hukum tapi preman hukum [photo]",1
"semoga masih ada keadilan untuk pak tom,sehat semangat pak tom lembong",0
"jelas bgd kalo ini kriminalisasi, hukum tebang pilih",0
kasusnya masi blm ktmu ini sengaja bgt di lama2 biar nemu yg baru haruh aiing,0
Kasus yg amat sangat DIPAKSAKAN !!! Tuh Yakut kejar,1
semua itu ulah jokodok,1
"tangkap itu ari budi, negara hancur hukum dibuat mainan",1
aaaa bebaskan...kasus macam apa iniiii,0
di vonis bersalah semua mentri sampai sekarang akan kena pasal juga ... divonis bebas juga banyak yg akan ga tenang dan merasa terancam ... caranya ya di panjangin dan digantung persidangan tanpa batas akhir... penahanan di perpanjang terus ... 🥺,0
kriminalisasi... gara2 melawan trah solo,0
"langit mengutus para hakim sebagai perantara keadilan, lalu mereka memutus perkara diantara yg bersengketa. di tangan hakim keadilan ditegakaan..... jika mereka curang maka laknat akan bersama mereka",0
kriminalisasi sangat ketara di kasus pak tom Lembong,0
"yg jelas korup dibiarin, yg ngga terima sepeserpun disoal",0
"Mulyono tinggl pesn lg agr hsil labkrim dibikin asli. Konaha msh kalh semua sm org mcm mulyono,senengnya utk kpntingan pribadi,tp ternaknya ampun²an gelap mt bela² trs. hsl cipretannya g sebnding",1
jelas Tom Lembong di kriminalisasi tolong lah pak Prabowo diselamatkan beliau ini yg beliau adalah orang baik,0
"dugaan kasus tom lembong..berbau politis dan orderan ellit kepentingan,..semoga jlur langit membuka tabir ini",0
Jokowi hadir kan jadi saksi,0
indonesia sudah kebalik hukum...,0
"Coba berani gak periksa yg lainya org"" yg ada dlm kepemerintahan 😭😭😭😭😭",0
harus nya Budi arie periksa,0
kasus yang sangat dipaksakan,0
Pada akhirnya kebenaran lah yg akan menang…inshaa Allah…,0
rezim tebang pilih! 💃💃💃💃💃,1
mana nihh yg kemarin bela2 ahok krn ahok double minoritas.... Tom Lembong juga double minoritas... kok pada diam saja....,0
