text,label,
matanya kok gimanaa gt..pandanganya kyk kosong walau sambil baca,1,
monolog adalah,0,
@Malaikat Agung @Ismail_Ashari wkwkwk,0,
sdh tak DISLIKE sjk awal tayang,1,
we wok de tok,1,
"BICARA BONUS DEMOGRAFI 😁😁😁😁, ISI KEPALA KOSONG 😂😂😂😂, WAJAR KLO LEBIH BANYAK DISLIKE 😂😂😂😂",1,
udh tua masih planga plongo aja,1,
wapres zonk ga diakui oleh rakyatnya,1,
kalo tidak bisa memperbaiki yang sekarang mending mundur,1,
omon2 semua lapangan kerja makin sulit 👀👀,0,
ok gue cek... tambahin dislike rame rame.. 😅,1,
apa guna bonus demografi kalau pemerintah tidak hadir,0,
"mon maap ni ya mas gibran, yang mas sampein ga nyantol semua di otak para penonton makanya pada dislike, ki bocah ngomong apa ya ibaratnya gitu, karna yt isi nya wong2 tua kabeh, mnding kmrn du tt aja",1,
PEJABAT KEBANYAKAN SLOGAN. INDONESIA INI TERLALU INDAH HANYA DENGAN KATA-KATA. BUKTIKAN DENGAN PERILAKU DAN PERUBAHAN LEBIH BAIK.,0,
Ancur 🤣🤣🤣,1,
ngomong itu baca apa enggak ya 😂,1,
plongo jilid 2,1,
"Itulah pentingnya tau arti Undzur Maa Qola Wala Tandzur Man Qola""""",0,
"mana yg katanya dipilih rakyat, koq puluhan ribu dislike hahha",1,
dia ga mampu dialog makanya dia monolog,1,
alhamdulillah like / dislike youtube g bisa disetting. Kecuali bayar buzzer,1,
manusia paling dungu setelah Mulyono,1,
Most hated man in Indonesia 🙈😫,1,
Alhamdulillah sdh dislike 🤣,1,
"terbukti dari kolom komentar dan respon para viewers, bahwa apa yg disampaikan Gibran memang betul, Terkhususnya soal Membangun Bangsa"" butuh puluhan tahun.""",0,
Gas dislike,1,
tatapan mata lurus. sikap kaku tanpa gestur memadai. ciri khas orang yg klo pidato liat persis 100 persen teks didepan,1,
tolong kaum 58 cepetan like dong.. masak kalah sama yg dislike? minimal draw lah,0,
semakin dibenci semakin tinggi popularitas,0,
krna yg komen itu pedas itu rata2 manusia 🐖,1,
alih alih mau perpanjang hmm dasar Mul Mul,1,
anak haram konstitusi hanya menjadi sampah untuk negeri ini,1,
"wapres terbaik ,cerdas ,gagah , pergaulan internasional, cinta tanah air, lebih mementingkan rakyat di banding diri sendiri terima kasih bung hatta",0,
JELAS DISLIKE DONG 🗿,1,
amit2,1,
kode itu,0,
"mohon maaf bagaimana caranya untuk kontak/hubungi Mas Gibran, sedangkan sy tidak punya nomer kontaknya",0,
Beda asam sulfat Ana asam folat aja ngak paham. Malah ngomongin bonus Demografi😂. Emang paham die😅. Konoha,1,
"oaalah,.",0,
"Dia tdk pantes ngomong gini, karena utk dapat jabatan wapres bukan karena prestasi tapi bantuan paman, dan bapak nya",1,
Selama SDM masih rendah sulit untuk INDONESIA menjadi Negara maju.,0,
"loh, 58% nya mana 🤣🤣🤣",1,
2 RB like aslinya cuman 2 yg like lebihnya mahluk halus,1,
inilah bukti 58% itu gaptek semua nyatanya ga ngasi like junjungannya,1,
ketinggian ngomong nya.,0,
semoga bpk Gibran selancar ngomongnya pas lg sambutan di acara2 🙏🏻,0,
yah elah gibran omon omon doang lu😄 ibuk pertiwi ini gelap gara gara dinasty pinggir jurang dan dinasty politik,1,
yg like cuman buzzer,1,
sebagian yg Dislike warga 58%,0,
"Koq bisa banyakan dislikenya,yg kemaren like di pilpres mana suaranya. . .",1,
kalo cuma baca gua jg bisa🥵,1,
suruh bljr sm mas fery dan Raymond chin tuh,0,
"apa yang mau diomongin???? ga ada esensi, cuma yapping, kontradiktif lagi omongannya",1,
"katanya dipilih rakyat,kok banyak yg dislike🤭🤭🤭",1,
"Pemilih dia bener bener sakit, jualan martabak aja rugi, mau pimpin Indonesia? Sadar wooyyy",1,
terbukti bnyk yg TDK suka dgn dia😄,0,
Salah nya cuma 1... (upload di youtube)....coba upload nya di tik tok🤭🤣,0,
ngongin yang TIDAK PENTING jadi buat apa di bahas... 😆😆😆 si omon omon omon omon dong,1,
bicara bukan hasil buah pikiran nya....tapi hasil dari pembuat naskah,1,
dibilang 2030 konoha bubar 🗿,0,
"ya elah ttp aja baca text, cb klo tanpa text cm bs tengak tengok plarak plirik 😂",1,
"Dikasih pilihan antara PROFESOR atau REKTOR, tapi KALIAN pilihnya…ahh sudahlah 🥺 selamat menikmati 5 tahun ini..semoga KITA semua survive 🥰",0,
fufufufafa adalah Bonus negara prodak gagal 😁,1,
Terpantau gibran baru aja sewa buzzer buat like guysss. Beberapa jam yang lalu perbandingan like dan dislike nya 1:12 dengan 690k views. sekarang udah 1:3 dengan 820k views. Keliatan banget sumpahh co,1,
"ya susah menilai dengan obyektif...ada elite politik tersakiti, manusia yg tersakiti karena jabatan dan uang ...negara Konoha akan selalu mendonggeng...",0,
"saran buat Gib**n mending ga usah kerja deh,mending dirmh aja,dr pada jd bahan lelucon klo kerja😂",1,
Karena video nya emng kgk ada isinya jadi kolom komentar nya kgk ada isinya 🤭,1,
"Bonus, Indonesia peringkat 1 jumlah pengangguran di ASEAN ..",0,
oh the ppl are waking up!!!,0,
2.600 ternak fufufafa hahahaa,1,
"Miris sama komennya kalian boleh benci sama orang nya tapi tolong jangan benci sama apa yg disampaikan, selama isi yang disampaikan membangun ambil isinya aja, di sini gue gk ada maksud membela🙏",0,
nda su nda terima kalian bisa apa.. terbkti jg msh sdkt yg dislike drpd yg milih.. gibran tetap wapres.. kasian kalian🤣,1,
wapres bantuan paman,1,
Dia lagi maen apaan sich?,0,
Gibran aja gak tau apa yang diomongin. itu semua dr teamnya,1,
matanya mencerminkan berapa nilai kepintarannya,1,
di tiktok adain hati hitam dong (dislike)🤣,0,
kapan di ganti dgn yg py kapabilitas sbgai wapres?,1,
ngantuuuk Ahh..,0,
Kenapa maruf amin gk di komen? Diem2 aja,0,
PANTAS BUZZERNYA GA ADA KOMEN DI YOUTUBE.. GA ADA PAKET 1 HARIAN YOUTUBE SOALNYA WKWKWKKWKWKW,1,
"kalo mau jadi pimpinan pilih cara yg benar, jangan nabrak sana nabrak si pasti akan dibenci diujungn,gitu aja ko repot..",1,
Wapres kebiri konstitusi,1,
Bukankah dislike tidak bisa dilihat?,0,
longor longor,1,
rakyat lg digiring ke YouTube nya anak cebong,1,
bonus demografi hanya untuknya bulan rakyatnya,1,
sebenarnya bagus cuma salahnya ngomong sama indonesia... yang netizennya banyak yang negatif,0,
kira2 Jokowi dan Iriana malu gak ya melihat fakta yg dislike jauuuuh lbh banyak daripada yg nge-like,1,
tak sepolos mukanya,1,
WAPRES LULUSAN SMP 😡🤮,1,
"Gibran baca teks,g keluar dr isi otaknya",1,
ngabis ngabisin kuota aja🤣,1,
"bonus demografi tapi kerjaan ga ada 💀, investor pada kabur 💀",1,
muka dan aurora pembohong,1,
Bagaimanapun cara molesnya tdk efektif krn rekam jejak ada..,1,
"Sangat terpancar tingjat SDM indo dari kebanyakan pengguna media sosial, kemampuannya sebatas komen tanpa pencapaian",1,
hasil kloning mna di percaya,1,
lihat komentar yg banyak di like,0,
"bagaumana mau maju, wapresnya kayak elu 🤣🤣🤣",1,
bapaknya pasti bangga,1,
"pov gibran : jangan salahkan aku, bapak yg jadikan aku begini 🥺",1,
akur maaaass,0,
iyalah wong isinya cuman dari hasil catatan org lain bukan dari isi hati dia,1,
"yg bikin bingung itu intonasinya kayak org baca text, tapi dia ngga suka baca katanya😁",1,
gubrakkkk 😂😅,0,
ya yg di omongin kosong semua😂😂,1,
apa yang dia omongin gak paham maksudya,0,
udah 10 tahun bapaknya mimpin indonedia ga ada progress malah makin mundur,1,
ayo ayo nganyang,1,
ga sabar nunggu 2029 gibran RI 1 🥰 biar si 16% dn 24% makin joget2 ky si vadel 😅😅😅😅,1,
Wapres tertaiiikkk,0,
Buset baca komentar ssmua hujatan 🥺🥺🥺,1,
terkenal karena orang tua 😭,1,
dapat bansos ya,1,
ganti wapres,1,
dipaksa bersemangat dan termotivasi di negara yang sakit .,1,
cara liat dislike di youtube gmn,0,
AYAH ANAK SAMA AJA,1,
mana janji nya lampang kerja????,1,
wapres KOSONG,1,
salam akal sehat.,0,
"""saya akan dislike Gibran hmm agar jadi orang tercerdas di dunia ☝️🤓""",1,
Mereka GK bisa mencari kesalahan kinerja pak wapres .mereka cuma bisa komen karna sakit hati😁,1,
buslhittt,1,
yah. nma y jg bocil🤭,1,
ya tai,1,
berarti mau seumur hidup😂,1,
dia bisa ya bikin video dengan muka datar 😂😂😂😂😂😂tanpa ekspresi..dislike keren bgt 😁😁😁😁,1,
"yahbkl aku sih ga perduli yg ngomong siapq selamq yg diomongin itu bener terarah,trus fakta ok ok aja",0,
tong kosong nyaring bunyinya,1,
gibran omongannya gak ada isi nya🤪 sm anak UI yg baru masuk pun limbung🤣,1,
dislike😁,1,
jabatan hasil give away 😅,1,
sekelas pak Prabowo sj cm dpt nilai 11 dr 100 apalagi yg tong kosong kyk gini,1,
Dukung Ai tp disisi lain dukung animator gak konsisten x kyk bapakny😅,1,
"youtube emang beda sama tik tok banyak buzzer rp, sasaran mereka kaum gen Z",1,
aku like doonk.......,0,
salahnya krna copas konten bg ferry irwandi😂😂😂,1,
"semua juga tahu pembangunan gak cuma 5 tahun. jd jangan biacara 10 20 tahun kedepan, ckup fokus bicara 5 tahun kedepan sesuai masa jabatan.",0,
Biasa baca pakai layar,1,
"Kolaborasi seluruh komponen: rakyatnya udah kerja keras, pemerintahnya ngapain?",1,
"Chanel yt nya apa bang,saya dan keluarga mau ikutan dislike",1,
dislike pastiiiii😁,1,
kok bsa jadi capres ya,1,
"harusnya ternak mul lebih bekerja keras sikit lah, itu gimna caranya biar jumlah likenya lebih byk dari dislike nya,kalian ini ngapain aja sih.?",1,
busett😁,0,
Berani nya monolog😂,0,
"KaLo ada yg dungu, knp hrs yg berilm 😜😂",1,
Mas Gibran suaranya mirip banget pak Jokowi. berasa pak Jokowi masih mimpin Indonesia. yg dislike anak abah..,1,
kode biar dipilih lagi jadi wapres trus pres pembangunan 5 sd 10 tahun.,1,
kalo di Konoha ini jangankan pejabat sampe presiden pun udah sulit di percaya 😅,1,
bapaknya aja ijazahnya ga ada..apalagi dia,1,
"Mas wapres lagi ingin membuktikan ke masyarakat, kalau like pendukungnya pasti akan membanjiri medsos2.. ternyata ekspektasinYa berbanding terbalik.🙈",1,
bocil 😂,1,
nonton videonya cuma buat dislike,1,
padahal 2030 diramal .....,0,
"Bangun suatu peradaban gacukup 5-10 tahun, berti dia minta 2periode + adeknya 2 pediode. Jadi total 30tahun sama bokap",1,
yg ngelike ternak mulyono 🤣🤣,1,
anak haram konstitusi,1,
gak penting nonton ank playgroup😅😅😅,1,
😅😁😁😁😅😅😁,0,
hy omon2 realita kerja nyata tdk ada,1,
namanya SDM rendah kawan,1,
suruh ngomong sama batu,1,
wajib dislike 🤣,1,
serangan buzzer itu,1,
"loh, konoha punya wapres to😌",1,
sejarah yg jangan sampe terulang ya mahkama keluarga,1,
yang dislike adalah orang orang yang tidak mau bangsa ini maju,0,
"mereka mah kebanyakan minim literasi, mana mau mereka dengerin video panjang, pemikiran mereka sudah diracuni dengan video pendek, yg penting menghujat🗿",1,
"coba deh cek vid yt nya Ferry Irwandi, wapres copas ke beliau kah?",1,
1500 lapangan kerja yang di janjiin pas nyapres kemarin kmnaa? janjinya,1,
wapres kebanyakan ngantuk,1,
mong opook wung 😴,1,
kerahkan seluruh buzzer di yutup apakah bisa menutupi dislike??,1,
"hhhh,",0,
Dia gak paham dengan yg di ucapkan 🤣,1,
"2600 likes, 27000 dislikes sangat timpang",0,
"karena hidup bukan untuk disukai banyak orang, inilah sdm Indonesia saling hujat bukan saling dukung, makanya susah maju2",1,
orang butuh bukti nyata bukan rekayasa,0,
iya tapi kebijakan pemerintah nya itu Lo dan pemimpin nya gak ada yg kerja nyata jdi mau berapa tahun pun Indonesia gak akan maju,1,
aku dislike,0,
te ngarti,1,
😂😂😂.. itu angka nyata.. yg dislike 10 x lipat dri pada yg like.. mantap...,0,
🙄koq bisa JD wapres,1,
itu lah akibat...dr kekuasaan yg dipakaa....kan 😂😂😂😂😂😂,1,
mengubah peraturan kpu demi kepentingan pribadi. dan dinasti 🤣,1,
"jujur ama diri sendiri aja..dalam hati,emang lu suka dia jadi wakil",1,
hasil kkn,1,
ya allah kok negara ku pempimpin nya kayak kutu dajjal aja yg muncul,1,
ngacaaa.. 🤣🤣,1,
"ada yg komen baca teks tanpa ekspres,bener juga agaknya 😂i",0,
wapres Ter OON alias KOSONG BLAK,1,
Maksud hati ngin dikagumi spt bapaknya tp malah didislike lbh bnyk 🤣,1,
wapres 8390,0,
"sorry, aku mikirnya ini promo, biar nanti ada keberlanjutan lagi gak sih, dia lg coba yakinin kita biar kita gak pilih siapa2 lg selain mereka2",0,
tinggal bayar buzzer kelar bisa di seting banyak yg like boz,1,
HATERS MAKE BOT,0,
anak haram konstitusi,1,
"keren, pinter, cakep mas gibran, mas wapres..bismillah Menkumham RI 😎",0,
emang aib bgt ini si G,1,
"la anda krja keras apa bran..gibran..klo ngomong doang semua orang bisa..klo gw ga ngikuti sosmednya dia,ga ada manfaatnya",1,
komuk dia kenapa yah kok gitu,1,
udah ku DISLIKE barusan🤣😂😅,0,
bukannya angka kelahiran menurun ya,0,
"Indonesia itu sudah berdiri 77 tahun, kapan majunya bro😇😇😇",0,
Peran pemerintah apa nihh? Jgn cm muji tanpa action. Kita berjuang sendiri. Nyari kerjaan sendiri. Berkarya sendiri. Pemerintah cm minta jatah pajak doank masa?,0,
"aku mau like, asal bayar",1,
banyak yang dislike.. pada kenyataannya beliau bisa memenangkan PEMILU kok.. hayoooo gimana pendapat kalian?,0,
"China aja butuh 60 tahun buat maju Ampe skrng.ternak Abah udah ngapain aja sampe koar² perubahan.prabowo aja Masi belom ganjil setahun udh grasak grusuk aja.modal sosmed bangga.pahami ngapa,perubahan butuh setidaknya 50-80 thn😹",1,
"Setiap saya mendengar Gibran Pidato, IQ saya berkurang 1.",1,
Yang like cuman ternak2 doang 🤣🤣,1,
he deserves,0,
Tau dari mana jumlah dislike ? Youtube sekarang kan gabisa liat jumlah dislike kecuali creator nya sendiri,0,
wkwkw ta tertarik karna pasti ga bermutu😅,1,
Lebanon punya khalilgibran Indonesia punya bahlil-gibran wkwkkw 2045 emas❌ 2045Cemas✅,1,
semangt trs mas gibran ttp berusaha memperbaiki pola fikir mereka,0,
wapres kosong,1,
samsul,0,
Ga pantes banget,1,
itu mah personal nggak ada yang bahasa isi vidio😹,0,
suaranya kek bapaknya😂😂,0,
"yg dislike anak2 abah. soalny nganggur. gabut maen youtube, gibah, dengki, maen tiktok, facebook, 😂🤣😂🤣😂🤣😂 demo klu ada yg byar",1,
yg like 58 tu😄😄,0,
"aku mau ikutan dislike,tapi udhdisembunyiin tomboln demokrasi macam apa ini...????",0,
Mukanya aja ga meyakinkan ketika ngomong .,1,
tp survei kepuasan terhadap pemerintah 85 % lho,0,
Buzzer ga bener nih kerjanya🤣 masa banyakan dislike dr pd like😂,1,
pas dia bilang bangun bangsa butuh puluhan tahun aslinya dia mau bilang mau memerintah 10th atw klo bisa 3periode 🤣,1,
ngibul,1,
"seruju jika byk keuntungan atas bonus denografi, namun itu perlu persiapan. jika dalam 10 tahun kebelakang, negeri byk kemunduran misal utang bengkak, korupsi berjamaah etc, gmn mau maju???",0,
Baru kali ini bernegara main main😎,1,
sebenarnya sudah bagus program pemerintah menarik para investor mendirikan perusahaan di indonesia...dan menghasilkan ribuan lapangan pekerjaan...tapi...,0,
Fura Fura tak tau afa afa 🤣🤣🤣,1,
kelihatan warga apk mana yg sehat🤗,0,
ngomong tp ngga sampai d otak🤣🤣,1,
apa nama canel asam sulfat itu,0,
lucu,0,
kok bisa menang yak 😅gak tau malu bgt😳,1,
otw dislike,0,
98,0,
kekuatan asing & buzzer itu mahh,1,
itulah aslinya suara rakyat Indonesia.. coba kalau hasil pemilu asli bukan rekayasa pasti akan jauh beda hasilnya,1,
kekanak kanakan,1,
Gibran itu pintar pendukungnya aja yang bodoh,1,
eneg liat wapres give away,1,
semoga dimudahkan dlm bertugas,0,
"dalam politik, hakim tertinggi adalah kotak suara, bukan suara netizen.",0,
bener lah ga cukup 5-10 tahun liat cina dari jaman kerjaan sampe jaman revolusi ga cukup 5-10 tahun,0,
video kyk gini mah video paket c,1,
emang apesss....mau gaya apapun bakalan apes kek nya,1,
"ngomong ke YouTube anak SD juga bisa,harusnya si tolah-toleh ini bicara lansung dlm satu forum dgn anak muda dan mahasiswa,maka akan terujilah kalau sitolah-toleh memang kompoten.",1,
dulu dia daftar PNS gagal😂,1,
"padahal udah jelas² di Vidio ini penuh dengan motivasi terutama untuk para pemuda Indonesia. apa karena ini yg ngomong mas Gibran??tapi kalian ini mintanya siapa??mau dipimpin oleh siapa??Mas Gibran ini wujud Pemuda Indonesia yg Cerdas,berwawasan luas,dan yg paling utama pekerja keras dan Pantang menyerah.. kalo aku tetap Like,like,dan akan selalu like untuk Mas Gib👍💪💪🥰🥰🥰🥰",0,
"coba di forum terbuka tanpa konsep dan teks,. langsunh dari isi kepalanya",0,
gue liat tampangnya sj sdh enek🤣,1,
dislike lebih banyak,0,
🤣🤣𝚊𝚙𝚊𝚊𝚗🤣,0,
agen susu,1,
otw you tube...pen partisipasi dislike..mksh infonya,0,
real dis,0,
tetap bersabar dan tetap semangat pak (semoga dapat jatah komisaris😂),1,
"milih probowo, eh malah dapat jokowi second akun 🙏😁",1,
"baca teks aja ga bisa, apalagi bikin kebijakan",1,
salahnya anak muda ini terlalu hebat bisa bikin keok lawan debatnya saat pilpres lah.pendukung kalah kan gak bisa move on.jd bisanya ya begitu doang dislike dll.😅😅😅ye kan?,0,
tak berguna ...,1,
dialike dooonngg,1,
dislike,1,
zong,0,
entah ngomong keluar dari otak atau dari teks,1,
Menang krn rekayasa politik,1,
kenapa gak malu dan mundur aja jadi wapres,1,
jadi Gibran perasaan salah Mulu Dimata netizen 😩,0,
"wakil presiden kok olol bgni...jdi klau puluhan tahun, berati Bpk kau 10 tahun, kau 10 tahun dan kluarga mu yg lain nnti mau lanjutkan bgtu...8181",1,
dislike dong,0,
Wapres tertaiiikkk,0,
dia baca teks itu 🤣🤣🤣,0,
maju RI 1 boss sudah komando😁,0,
generasi pemimpin Jawa 😂😂😂😂,1,
semangat pak GIBRAN 🥰🥰🥰,0,
wapllles🤣🤣🤣,0,
Kalo di dislike gitu dia tetep dpt duit ga sih dr yt nya,0,
weleh weleh...Lth,0,
haha duit buzzer belum nyampe YouTube,1,
ngomong apa baca?,1,
"kalau menurut saya secara pribadi apa yang di katakan pak Gibran itu benar, dan yang bikin saya heran kenapa yah orang"" komen itu seakan menghina pak Gibran, anda punya masalah apa sih ha?",1,
"otw youtube, dislike",0,
"buzzer pindah dulu ke youtube , jangan koar2 disini😂😂😂",1,
"kelas bang,kalo di tempat kerja ada karyawan baru bawaan orang dalam aja kita kayak gimana gtu.. apalagi sekelas wapres",1,
wapress terbaik!!! tf aja ya duit nya..,1,
kosong,0,
jualan Martabak lagi,0,
"2600 like akun2 tiktok😄 ke sana,akun2 ghoib yg sering brjuang demi sesuap nasi.",1,
"Mohon maaf nih pak.. mau nanya bapak wapres ya,bukan youtuber pak. Wapres itu kan harusnya lebih bersosialisasi dengan rakyat, mahasiswa dll.. bukan youtube begini pak,gaji bapak gede lho.",0,
video orggo88 lock,0,
puluhan tahun🥺🥺,0,
klw saya jadi anak persiden,0,
ini namanya trik marketing brohhh.... yg paham pasti ngerti...sasaran tembaknya juga Uda jelas.... smart banget nipa wapres.. logika kebalik..biar pesannya nyebar lebih luar😊😊😊,0,
Kosong,0,
tanda wapres tidak disukai oleh alam semesta,1,
yang sudah dislike 👉🏻,0,
tau darimana kalo dapat puluhan ribu dislike?,0,
gapapa mas gibran dislike banyak... aku like terus pokoknyaa 😂😂😂. Terus mau apa kalenn 😝😝 gak ngasih makan gw 🤣🤣🤣,0,
Jangan2 ini AI😅,0,
baca banget kayak bapaknya,0,
bisa gak wapress di retur ajja,1,
😂😂😂,0,
unwanted family from indonesia,1,
kalo pemimpin seperti xi jin ping atw vladimir putin pasti dpt like 99%,0,
"10 tahun bapak ny mimpin,mewariskan hutang yg akan menenggelamkan bangsa ini..dampak ny sangat terasa. apa dia gk sadar?? bocil bocil...",1,
gak ada lewat beranda yt ku😁,0,
