text,label
"Mohon maaf sebelumnya 😄🙏......Apa ini asli?😅......Sya baru pertama kali mendonlod TiktMasyaAllah ini anak sangat ajaib💪💪,",0  
"safno x gibran,",1 
"tak kirain cwe yang nyanyiiii jirrrr,",0  
"asli dh gua orang Malaysia aja akui ini lagu terenak yg pernah gua dengerin🥳🥳,",0  
"kyk bahasa Vietnam,",0  
"kukira lagu Thailand,",0  
"@Duniafiksi_store bahase mane nih,",0  
"asik 😝,",0  
"Jangan kak ini dah bagus takut rusak 🥺,",0  
"dulu kukira ini lagu dari Malaysia😭,",0  
"di update lagi kah rekaman nya ini,",0  
"aku ganteng gak,",0  
"lagu tia monika ini bahasa apa sih ?,",0  
"kek lagu Thailand tpi msh ad bahasa indo.a🤣,",0  
"tia Monika %100,",0  
"duk tak %7\"",0  
"yang versinya prindavan ada gk🤣😂,",0  
"reflek ngomong \"lampu kaka\"",0  
"lagu aceh to rupanya,",0  
"@🇺🇸 ini biasa dengerin lagu mu bg,",0  
"Aceh,",0  
"ini bahasa apa ya?,",0  
"@𝐒𝐲𝐚𝐦  best ja lagu dia🤣,",0  
"Ohh Dek Tia Monika,",0  
"u..l..a..r lampu pampu kaka😝,",0  
"penyanyinya mirip bang ivan lag kalo pake kacamata,",0  
"ini lagu aceh yah we,",0  
"gua phobia lagu ini 😹😹,",0  
"asikkk bang😂😂🤣☺️🤣,",0  
"cewe Aceh pake hijab:🥰😍🤩😵‍💫😖 cewe Aceh pake croptop:🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿",1  
"bahasa apa ni,",0  
"yang kaya bahasa Thailand suara nya kaya cewek mu,",1  
"liriknya ok bat,",0  
"jadi kyk lg thailand,",0  
"lagu dari Aceh yh?? tolong jawap penasaran,",0  
"coba cari muka tia monika,",0  
"Mcm aceh je logat,",0  
"pakai tak hafal dah lirik dia cara ni😭,",0  
"kedengeran nya kaya bahasanya jirayut,",0  
"keren,",0  
"SINI AKU BACK SEMUA TIKTOK AFFILIATE‼️AMANAH💯,",0  
"ee poma neu bantu ka jatuh cinta keu sidroe dara urung jih tari sang putri raja pakiban cara neu ucap cinta dap keudup hate loen dap dup bak uloen pandang bodi jih meugup keuing ramping lagee biola mempesona teurasa loen rap pangsan oeh diklep mata loen rap reubah,",0  
"Cowoknya kayak tengil😭,",1  
"kenapa cewek nya jarang kena kamera,",0  
"Logo Tesla,",0  
"kirain lagu Thailand,",0  
"bagus banget kk,",0  
"Hadir🔥,",0  
"assalamualaikum mantaaaap dek,",0  
"baha apa ini boss,",0  
"ini lagu aceh bkn thailand kl thailand khap swadikab krup k, 😭",0  
"reflek ngomong*lampu kaka*🗿🗿🗿,",0  
"lagu Monika itu,",0  
"awas nanti di klem malaysia,",0  
"Lah laki kerr nyanyi,",0  
"tiru,",0  
"aceh gacor,",0  
"u L a r dibaca,",0  
"fungsi cewek di kiri apa🗿🗿🗿,",1  
"dibuat versi bahasa thailand👍👍😂,",0  
"kirain mas gibran,",1  
"kata teman gua *aku tk mau jadi pacar janda*🗿,",1  
"viral lagi nah pulang,",0  
"lagu ini di menang kan oleh Lamine yamal😎,",0  
"mirip mang kusnandi cowonya,",0  
"apa cuma gw yg liat dia kaya arhan 😁,",0  
"wauuu😍👍👍👍",0  
"u..l..a..r lampu Kaka😝😝",0  
"baru ini rasanya asik lagu nya",0  
"modol",1  
"lagu Aceh ni",0  
"bisa ae lu kev",0  
"Ini penyanyi aslinya",0  
"jangan sampek DP cover..😭😭🤣🤣",0  
"Viral pada masa nya",0  
"kira Banjar ada Ulun nya sekalinya aceh😂",0  
"itu bahasa mana?",0  
"kok kyk Thailand",0  
"pov pertama denger ini lagu Thailand kayanya eh... indo denk",0  
"@Bos Ijan dh jd vokalis😅",0  
"kukira bahasa Thailand",0  
"preeeeeet",0  
"di konhoa ini org jujur udah jd barang langka😂😂😂",0  
"semua kalah dg uang.penegak hukum itu tunduk dg uang.",0  
"yg diselidiki poto kopi ijazah....kog bisa asli...🤣🤣🤣",0  
"ijazah pun gk pernah lihat udh di bilang asli gimna km pk polisi",0  
"klu polisi yg menyidang 100 persen asli nama jeruk makan jeruk",0  
"itu Persinya Bareskrim....tolong bawa ke peneliti Ijazah",0  
"BUKAN KAH ALLAH ADALAH HAKIM YG SE ADIL ADILNYA.. TINGGAL NANTI KEADILAN AKHIRAT..",0  
"terserah kalianlah. tetap saya gak yakin. karena gak di tunjukkan ke publik",0  
"itu ijazah Hari Mulyono",0  
"foto yg nempel di ijazah ( yg beredar di medsos ) tidak identik dg wajah mulyono 😭😭😭",0  
"ya Allah ini kita lagi nonton film india cara kerja nya polisi India",0  
"kami masyarakat sudah tau seperti apa endingnya. dan tercatat dihati kami seperti apa sebenarnya hukum di Indonesia tidak berdiri tegak lurus ditangan oknum penegak hukum.",0  
"ingat kata cak nun lur..",0  
"Bareskrim mempertaruhkan Reputasinya . semoga POLRI baik baik saja . Pengadilan akan membuktikan kebenaran bahwa ijazah itu Asli apa Aspal .",0  
"sudah si diduga.....",0  
"asli wong duit udah masuk byk",0  
"ijasah asli emang asli..tp di buat dengan cara apa bgmn yg pasti kusmejjo ngga merssa jd dosen pembimbing sprti omongsn jokowi",0  
"ya punya ijasah Heri mulyono emang kuliah di UGM lulus.😬",0  
"Roy Suryo Cs Ndak bs tidur begitu mendengarkan dr mabes polri ijazah Jokowi asli siap\"\" msk hotel prodeo berbaju orange 😭😭😭",1  
"seumpama roisuryo dkk itu kalah.... tp rakyat byk yg sdh tdk prcy pada p jokowi... ya Maap ya....",0  
"mau siapapun yg kasih keterangan keaslian ijazah pak Jokowpasti kelompok Roy cs gak bakalan percaysoalnya hatinya emang bener berbulu",1  
"wong ijazah hari mulyono yg d beli ya asli lah",0  
"Tunjukan yg asLi nya biar tidak ada Lg kecurigaan terhadap ijazah nya...",0  
"brapa M",0  
"😂😂😂😂😂😂😂 muter2 😂😂😂😂😂😂😂",0  
"sudah ku duga ijasah Poto kopy akan jadi asli",0  
"harusnya kan pengadilan yang bisa memutuskan asli atau palsunya😁😂",0  
"kalau polisi sudah di prediksi pasti begitu",0  
"kenapa sekarang keadilan kok susah di dapat mau jadi apa negeri ini",0  
"pertanggungjawaban nya nanti pak",0  
"klo terbukti palsu nanti nya.pecat smua anggota bareskrimnya",0  
"begilah kalau ad kasus tidk di jaga TNI seenaknya...sidang dulu baru klarivikasi sidang aj blm...bawa aj ke intenasinal",0  
"ketawain aja dah,di keluarin aja kga tuh ijazah..😅😂",0  
"uji labfor akan di diuji dipersidangan.. oleh ahli dari jepang.amerika.yang sudah siap dihadirkan...",0  
"emang percaya sama polisi, kemaren bilang katanya potocofy yg di serahkan,sekarang bilang nya Asli",0  
"kok cpt banget prosesnya...",0  
"ingat kasus Vina Cirebon. ketika peggi di umumkan sebagai tersangka.namun akhirnya semua hanya rekayasa .",0  
"seburuk buruk nya manusia adalah membenci tanpa sebab & memfitnah tanpa bukti .. hukum akhirat nanti ada , saat ini wajib di hukum dunia .. TANGKAP & HUKUM ROY SURYO CS",1  
"kan dari awal udah di bilang.kalau polisi yang uji pasti asli🤣🤣🤣",0  
"hanya surat keterangan dan pembayaran SPP semester 2.. tahun 1981 dan 1982.. itu bukan bukti bahwa jokowi lulus dari UGM..",0  
"versi polisi tapi yaa☺️☺️",0  
"🤣🤣🤣🤣 kemaren bilang fotocopy emang bisa di uji ???",0  
"partai coklat kan termul jadi jelas lah pasti dibela 🤣",0  
"Kalo memang Asli dan telah di periksa oleh Polisi, ya tinggal dibawa ke pengadilan utk disidangkan biar lebih jelas ke publik🙏",0  
"ijazah hari mulyono mmang asli",0  
"laporan Egy Sujana cs tamat dihentikan, tinggal laporan Jokowi yang di Polda metro jaya lanjut sampai hakim ketok palu",0  
"ingat penjarakan semua pelaku pembuat onar yg suka fitnah",1  
"tangkap Roy dan kawan kawan🤣",1  
"iya asli tapi baru di bikin kemarin 😁😁😁😁",0  
"Emang uji forensik dilakukan oleh polisi saja, bukannya dipengadulan dgn penguji yg independen...?? ada jaksa, Hakim , ahli forensik dan dilakukan secara bersama sama dgn terlapor...?? apa saya yg gak faham ya...??",0  
"Sdh didu",0  
"versi bareskrim",0  
"ijazah jokowi asli versi bareskrim sdh bisa di tebat kemana arah pers comprens polri tentang ijazah jokowi 😇😇",0  
"harus nya Roy Suryo mengerti walaupun aslinya palsu tetep saja ujungnya asli ..kcuali yg bilang palsu pk Prabowo mungkin lain cerita 😅😅😅",0  
"sbelum bareskrim mengatakan asli..hmpir smua rkyt sudah tau klu ijazah nya jokowi pasti asli klu bareskrim yg periksa",0  
"Alhamdulillah iya Alloh ,do'a rakyat Indonesia dari Sabang sampai Merauke yg msh cinta p Jokowi terkabulkan",0  
"ada satu iji lagi lab singapur",0  
"bagaimana ttg front yg terlalu modern tidak sesuai dengan tahun pembuatan...",0  
"masih banyak orang berkomentar seakan tdk percaya sama polisi.",0  
"hebat banget yaa. bisa mendahului..putusan dari pengadilan. kira kira biar apa yaa😊",0  
"bukan kah yg penting ijazah, skripsi dan kkn nya saja yg utama di uji forensik, bukan srt2 lain yg disebut pak polisi ini.. ???",0  
"Masih panjang dan berliku sebelum ada keputusan inkrah dari pengadilan dgn wajib memperlihatkan ijazah yg otentik",0  
"versi parcok,wong e Mulyono kabeh",0  
"kadarun kadarun mana percaya.... wkwkwkkwkwkwkk",1  
"segera tersangkakan, tahan spy tidak lari.....😡",1  
"soal bisa kalau keputusan polisi memangnya institusi kepolisian skrg di percaya oleh rakyat beda kalau aparat TNI sagat patuk kepada sumpahnya masuk TNI",0  
"asli palsunya 🤣🤣🤣🤣",0  
"berani disumpah gak itu yg membaca keaslian ijazsh jokowi",0  
"ijazah GK begitu penting,yang penting hasil 2014-sekaeang bangsa ini suram💯",0  
"bntar LG mau liat RS cs pkai bju orange.......🤲",1  
"🤟pak Jokowi terbaik presiden yang saya temui seumur hidup di Indonesia",0  
"langsng naik pangkat nntk🤭🤣🤣",1  
"bareskrim ya takutlah.....emang mau dimutasi ke papua..",1  
"ada persekongkolan dngan polri",1  
"itu anak di bayar berapa",1  
"negara tipu tipu",1  
"tolong sodara rakyat Indonesia harus bersatu bergerak 🙏 ini sudah tidak beres sodaraku 🙏 tolong bapak bapak yg cerdas yg pintar yg ada di Indonesia tolong bantu bergerak pak 🙏 rakyat harus bersatu 🙏",0  
"inilah Indonesia sekarang...dunia cuma sementara...ingat akhirat tempat terakhir kehidupan",0  
"Astaghfirullahalazim....",0  
"itu kapolri,jaksa MK ,polisi sudah bayar brp m . negara rusak",1  
"yg nguji itu org Jokowi, semua udh di atur penguasaan preman politik Jokowi",1  
"ah dari pada pening mikirin ijazah mending tidur 😂",0  
"pèmimpin akhir jaman",0  
"sejak kapan rakyat Indonesia percaya sama polisi?",1  
"mn bisa berfasarkan kata bareskrim,kata kwn2 jokowi,kata ugm alat bukti izasahnya mn? kok publik ngak tau...",1 
"biasa cara polisi pasti yg di dukung nya yg ada duit 😁😁😁",0  
"bingung,",0  
"jangan""😂😂",1
"nah tinggal tunggu keputusan hakim di persidangan ini",0
"Kasihan.....",0
"kata humas kemarin cuma foto coi😂",0
"ya asli lah persi bareakrim",0
"😃😃😃polisi lucu",1
"publik blom bisa percaya klo nga liat 😀😀😀",0
"alah sll bersama mu pk jokowi,org baik sabar",0
"memang dapat aliran dana berapa",0
"pak pak...kemaren kan bilangnya Fhoto Copy",0
"masih kuat aja si mul mul😁",0
"bisa tidur tapi belum bermimpi indah kalau si Ray suro cs belum masuk penjara.",1
"kobisa saya nda percaya,maaf",0
"versi bareskr",0
"sdh kuduga ini endingnya🤣🤣🤣🤣🤣",0
"ckop d umumkan tpi tdk ditunjukan trs penggugat percya gtu gk bakaln percya bngett",0
"asli menurut permintaaan udh2 lgi pak jujur aja ya di dunia kx bebs tapi kx nabung di ahert",0
"😂😂😂😂asliiiiii aseliiiiii aseeeliiiii",0
"bisa di atur asli apa gak nya😁😁😁😁😁😁",1
"😁😁😁😁😁 inilah prediksi saya dari awal dan dan terbukti kan 😁😁😁 di luar nulur😁😁😁",0
"dh D bayar nihh yeee",1
"Kmn Wakil rakyat(DPR) Bungkam sih tak ada suaranya.",1
"uang dan kekuasaan = keadilan",1
"sudahlah terima aja,",0
"aminn. pak Jokowi tetap yg terbaik dlm sejarah, semoga sht2 selalu pak dan keluarga 🥰",0
"Kocak ini negara.. Ya sdhlah.... Tunggu 2030😂",0
"tangkap roysuryo brsama sekutu nya",1
"kurang yakin",0
"sudah di tebak pasti asli kalo sudah di Bareskrim..tapi hanya sepihak 🤣🤣🤣",0
"yang rakyat inginkan tunjukkan pak polisi agar rakyat tau Bpk jujur",0
"Sein kiri belok kanan…",0
"Sptinya setelah ganti Rezim ganti Presiden dan yg mimpin lawan politik Joko kok sptinya soal Ijazah dibuka lagi massss politik biasanya bgtu si, berbalas pant,",0
"apa nggk ada ya polisi yg jjur dan bersih dr krjnya",1
"GK usah di uji pk langsung aja di umumkan dari kemar,kan masyarakat udah tau hasilnya",0
"mulai film 🇮🇳India",0
"mau tidak mau suka tidak suka ....mereka pasti bilang ijasah jokowi asli ..klo di bilang palsu apa kata dunia, bmgsa ini jg akan semkin gaduh klo di bilang palsu...so mending diam saja",0
"masih ada Alloh",0
"ada yang percaya dng hukum dunia khoa",0
"pembenci tetap pembenci entah apa yg di benci kita gk tau kenal aja enggk....mgkin ini otak yang aneh😂 salam buat para pembenci🙏",1
"kira kira ada gak ya di tunjukin",0
"ahhh PANJANG CRITANY...masyarakat uda ngerti pak...berbelit2 amat...🤣🤣🤣🤣🤣🤣",0
"nanti malu sendiri itu polisi..perbandingan nya 3ijazah teman Jokowi kata nya😂😂",0
"hanya sebuah pernyataan ""asli"" 🤣🤣🤣",0
"di visum enggk itu ijazahnya",0
"dg bgini apa sdh sah / resmi / bisa di terima apa blm.ke aslian ijasah pk jkw oleh roy dkk pak boss ...ikutan nanya lahhh",0
"biarkan malaikat besok yg mengadili.....",0
"dah pasti..orang2 dia semua itu.",1
"Tidak ada fakta fisik nya maka pernyataan itu tidak sah",0
"🤣🤣🤣 ank TK aja udah BS nebak..",0
"kan saya bilang apa🤣.... pasti hasilnya asli kalau kesana",0
"rakyat tetap mendukung pk Jokowi penjrankan manusia ruwet ,KLO tidak di proses nanti bikin ulah lgi buku nikah nya di tanyakan lgi asli apa tidak",1
"polisi itu jadi jongos nya Mulyono",1
"tangkap panci",1
"yg menentukan asli atau palsu bukan polisi",0
"sampai saat ini aku masih lebih percaya bambang tri",0
"ini lah orang banyak uang ,pisau tejam ke bawah",0
"kok bisa tanpa adu data dengan penggugat tiba' mengatakan asli apalagi pengadilan belum menyatakan itu melalui adu data di pengadilan,apalagi tidak di tunjukan ke publik hanya sekedar konpres 😂😂😂",0
"para gerombolan suryo cs tu kalo di jelasin sama universitas gk percaya sama bareskrim jg gk percaya lalu siapa yg di percayai kalo soal ijasah ini. salahnya yg nuduh itu gk bareng kuliah p jokowi.",1
"stmpel di belakang foto",0
"yaa alloh berilah jalan terbaik untuk roy suryo dkk, mudahkanlah dia untuk menuju nusakambangan atau ci pinang.",1
"Alhamdulillah ya Allah, Engkau Maha Baik 🥰🥰 Secepatnya Engkau tunjukan yang benar itu benar.. Alhamdulillah 🥰🥰",0
"ingat yang angkat panglima dan polri presiden ya harusnya tim independen di bentuk baik kejaksaan TNI polri masyarakat dll untuk di jadikan acuan tapi ya sudahlah bisa di tebak hehehe",0
"blm masih sepihak. nanti giliran roy suryo dkk. forensik dari Amerika.",0
"bareskim lawak",1
"Sudah buta kujujuran dan hukum Alloh....!!!",1
"inalilahi, masih pake kata ""Versi""",0
"mana ijazah asli pak posting dong",0
"sepihak..",0
"ending nya pasti bgni kan....🤭",0
"Sudah kuduga. Kan partai coklat itu ternak mulyono juga...😄😄 Mana mungkin ternak gigit mjikannya😄",1
"kasian polisi yg jujur..kebawa2 rusak instansi kepolisian...",1
"BENER KANNNN.... PASTI GAK PERCAYA IJAZAHNYA ASLI... ROYYYYYY CS, SIAP SIAP PILIH NUSAKAMBANGAN AJA...🤭🤭🤭🤭😂😂😂😂",1
"tunggusaatnyahukumallohdatang",1
"pak Kapolri tolong, .. RS, Tf, RF, ES, AK untuk segera ditangkap dan kirim ke nusa kambangan",1
"Selagi kapolri blm di ganti msh aman, kebenaran akan mencari jln nya sendiri mungkin setelah pergantian masa presiden bisa dibuka kembali kasusnya tom lembong dah 9thn aja msh bisa d proses apabila lgi ini msh Itung2nya bulan",0
"capek rakyat dengerin ini tok Nok beranda ku",0
"nggak percaya blas,sudah di atur",0
"Apakah diperlihatkan ijazah aslinya",0
"agak2 sp yg pecaya m pernayataan ini ? lau sy No",0
"Alhamdulillah selesai, lanjut urusan negara yg lain, biar pak Jokowi bisa istrahat tenang dan jdi begawan, lanjut Pak Prabowo sbg presiden konsentrasi urus negara dan rakyat",0
"meskipun warnanya kuning KLO banyak yang bersaksi itu warna hijau ya jadi hijau. tergantung kuatnya pendukung.",0
"yg paling sah dan valid kl pengujinya independen bukan dr bareskrim dan bukan dr kubu pengunggat, itu baru ver",0
"itukan menurut uji kalian...",0
"sudah di prediksi maka nya ga mau d uji k lab internasional",0
"yessss, ini yg saya tunggu tunggu, pak prabowo yessss, pak jokowi, sehat selalu, saya tetap mendukungmu walau saya ga kenal sampean🙏",0
"sdh bisa di duga hasilnya",0
"masyarakat sdah paham arahnya mau bgm.....😂😂😂",0
"ijazah nya hilang gimna ha",0
"siapa yang percaya polisi..ingat kasus sambo..kasus jesica, kasus vina",0
"Cukup sampai disin kan udah dijelasin tidak ada !? artinya tidak lanjut sampai pengedilan. !?",0
"sudah bisa di tebak",0
"roy suryo dan pengurus serta anggota TPUA akan segera dpt gelar baru warga binaan LP",1
"sowan dulu ke solo minta arahan",0
"polisi sendiri yang bilang foto copy kok bisa asli ini gimana ya bingung bro",0
"pasti yg penyidik nya sama dengan penyidik kasus Sambo Jesika laskar FPI fakta nya tu ijazah fotocopy yg di sampaikan polisi kemaren",0
"makanya harusnya prngadila. yang independen",0
"mantap...",0
"Sudah kuduga",0
"PASTI POLISI BILANG ASLI..WES DO ATUR",1
"ijazah nya masih goip😁😁😁",1
"6 bulan proses nya baru dapat ijazah",0
"irusan sama kepolisian itu o.ongkosong",1
"Segera kita serah kn ke mahkamah Internasional PBB",0
"mang eaa",0
"maa joko jujur amanah baik hati bet budi luhur",0
"hidup Konoha",0
"yah mau ngomong apa juga rakyat dah kga percaya pa buwang buwang anggaran doang",1
"suqtu saat akan terbongkar srm,",1
"wayahnya kyok rudiana wobg iki saudara mungkin",0
"ha ha ha..",0
"masih tak percaya 🤣",0
"dah diduga",0
"jujur ituh indah",0
"klo emg asli ya selanjutnya tunjukin barang bukti yg diselediki dipengadilan",0
"lu punya jabatan dan uang apa pun bisa di beli",1
"doktor?",0
"gk ada yg benar....",1
"sinetron episode berapa ya ini",0
"Itu kata mereka",0
"aq jgn sapek ketinggalan keputusan ...hakim",0
"ohh..ngono ya...GK gini...😂",0
"sdh di duga",0
"masih percayakah sama partai coklat,",1
"adu fakta di pengadilan..fair",0
"sudah di duga dri awal....😅🤣🤣",0
"semua yg dikemukakan itu menurut anda sendiri semua identik",0
"bacanya groyok2",0
"😂😂😂😂😂😂😂😂..kapan dipengadilan",0
"kalau parcok yg meneliti ya jelas asli lah .semua udah PDA tau",1
"gak heran...ending nya seperti ini...☺️",1
"Sudah di duga 😀",0
"cobak yg nangganin TNI pasti ......sesuai n netral",0
"sebagai menonton sudah menduga...",0
"do ny semester 5 .. yg di cek semester 2.. 😂😂",0
"Alhamdulillah ya Allah, aku sudah yakin dari dlu pasti pak Jokowi memiliki ijasah S1",0
"mudah ,kalo sidang siap kan keilmuan tentang perkayuan,jgn TEGNOLOGI kayu ,ga ketemu mumet",0
"Tangkap",1
"😂 tahayul kapolri berani mengadili jokowi",1
"film selanjutnya kita tunggu di Polda Metrojaya 🤣🤣🤣 siapa yg akan pakai baju oren 🤣🤣🤣",1
"dpt amplop brp ya,partai coklat",1
"HEBAATNYA...SI TUKANG KAYU...🤣 SEMUA BISA DIATUR...👍👍👍",1
"tangkap roy corco sebelom lari",1
"Sudah di atur sama amplop coklat 😂",1
"Jeruk masak makan jeruk",0
"lahh udh nggk prcaya",0
"ada yg percaya...",0
"kami rakyat tidak percaya.",0
"hidup parcok..",0
"setingan ny udah k baca",1
"panci gelisah",0
"gk heran partai coklat itu msih dibawah kendali nya",1
"SEOLAH INI PERNYATAAN SUDAH DI BACAKAN , SEBELUM DI PROSES😁😁😁",1
"mana bisa polisi di percaya",1
"yg d uji poto copi trus hasilnya asli..hadeeeh😁😁😁😁",1
"di uji ke singapore ga mau ada apa kok umumkan asli😂😂😂",1
"blm di uji sdh pasti asli hsil nya klw dri pol,tp siapa yg perca😂😂",1
"yoh yoh percaya duite selangit kok, dia itu pokokeeeee sempurna, tdk KKN, tdk korop pokokeeeeee baikkkkkkkkkkkkkkkkkkkk",1
"mau percaya dihati bilang sulit..?? org klo Berpendidikan pasti bahasa Inggris'nye pinter. lahh ini meragukan. sulit sulitt",1
"lucu hukum indonesiamah",1
"polisi yg menyatakan ijazah jokowi asli perlu ditangkap",1
"Konoha parah",0
"ijaza ghoib ,polisi bilang Asli 🤭🤭🤭🤭🤭",1
"udh dketebak psti polisi bela mulyono",1
"ijazah aslinya mana kenapa yg di tampilkan cm fotocopy 😂😂😂😂",1
